場所,コース,回り,年月日,曜日,時刻,馬名,Ｃ,性別,年齢,収得賞金,調教師,10F,9F,8F,7F,6F,5F,4F,3F,2F,1F,Lap9,Lap8,Lap7,Lap6,Lap5,Lap4,Lap3,Lap2,Lap1,血統登録番号,日付S,所属,種牡馬名,母名,現馬主名,生産者名,関連データ,馬番/仮番(出馬表モード時のみ)
美浦,D,左,20260820,木,5:00,ギムナシオン,,牡,2,未出走,嘉藤貴行,,,,,86.5,68.2,52.5,38.4,24.6,11.8,,,,18.3,15.7,14.1,13.8,12.8,11.8,2024100454,2026.8.20,美浦,マテラスカイ,ディナスティーア,茂木和久,下河辺牧場,,
美浦,D,左,20260820,木,5:00,グラスアロー,,牡,3,0,菊川正達,,,,,86.2,68.7,53.5,38.3,24.2,11.8,,,,17.5,15.2,15.2,14.1,12.4,11.8,2023106351,2026.8.20,美浦,イスラボニータ,グラスルビー,半沢,松田牧場,,
美浦,D,左,20260820,木,5:00,ジェラートキティ,,牝,3,400,嘉藤貴行,,,,,88.2,69.7,53.3,38.6,24.5,12.0,,,,18.5,16.4,14.7,14.1,12.5,12.0,2023101084,2026.8.20,美浦,ディスクリートキャット,トーホウドルチェ,東豊物産,竹島幸治,,
美浦,D,左,20260820,木,5:00,トレインザマインド,,セ,4,900,中舘英二,,,,,83.3,66.3,51.5,37.2,24.0,11.9,,,,17.0,14.8,14.3,13.2,12.1,11.9,2022104766,2026.8.20,美浦,マインドユアビスケッツ,ケアレスウィスパー,キャロットファーム,ノーザンファーム,,
美浦,D,左,20260820,木,5:00,トワイライトサイト,,牡,3,400,嘉藤貴行,,,,,83.8,65.8,50.9,37.3,24.1,11.9,,,,18.0,14.9,13.6,13.2,12.2,11.9,2023102235,2026.8.20,美浦,シニスターミニスター,ポートナイトサイト,ライオンレースホース,三嶋牧場,,
美浦,D,左,20260820,木,5:00,ビービーアジャイル,,牡,3,900,中舘英二,,,,,82.9,66.2,51.4,37.1,24.0,11.9,,,,16.7,14.8,14.3,13.1,12.1,11.9,2023106494,2026.8.20,美浦,サンダースノー,ツインダイヤ,坂東牧場,ファーミングヤナキタ,,
美浦,D,左,20260820,木,5:00,ペイシャラム,,牝,3,0,菊川正達,,,,,85.9,68.6,53.5,38.3,24.2,11.7,,,,17.3,15.1,15.2,14.1,12.5,11.7,2023106132,2026.8.20,美浦,オーヴァルエース,ラム,北所直人,T.Mファーム,,
美浦,D,左,20260820,木,5:00,ラトルシェ,,牝,4,900,菊川正達,,,,,90.4,71.7,54.7,40.0,25.1,12.0,,,,18.7,17.0,14.7,14.9,13.1,12.0,2022104190,2026.8.20,美浦,ミッキーアイル,レーヴドフィユ,飯田正剛,千代田牧場,,
美浦,D,左,20260820,木,5:00,ヴァズレーヌ,,牝,5,900,嘉藤貴行,,,,,84.4,66.5,51.3,37.6,24.3,11.9,,,,17.9,15.2,13.7,13.3,12.4,11.9,2021106707,2026.8.20,美浦,フリオーソ,ルヴェソンヴェール,ノルマンディーサラブレッドレーシング,ハシモトフアーム,,
美浦,D,左,20260820,木,5:01,イールーファー,,牡,2,未出走,秋本大介,,,,,86.4,68.9,54.8,40.5,27.1,14.1,,,,17.5,14.1,14.3,13.4,13.0,14.1,2024101806,2026.8.20,美浦,マテラスカイ,ミコジェンヌ,ミレレーシング,松栄牧場,,
美浦,D,左,20260820,木,5:01,ウラノグラフィア,,牡,2,未出走,宮田敬介,,,,,83.6,67.1,51.6,37.3,23.8,11.3,,,,16.5,15.5,14.3,13.5,12.5,11.3,2024106700,2026.8.20,美浦,ナダル,リュラ,キャロットファーム,ノーザンファーム,,
美浦,D,左,20260820,木,5:01,コスモマルーン,,牝,6,860,秋本大介,,,,,82.7,65.7,51.3,36.9,23.5,11.5,,,,17.0,14.4,14.4,13.4,12.0,11.5,2020105350,2026.8.20,美浦,ロージズインメイ,コスモキララ,酒井孝敏,竹中牧場,,
美浦,D,左,20260820,木,5:01,ショウナンタハティ,,牡,4,200,中舘英二,,,,,87.3,69.5,53.9,39.1,25.0,12.2,,,,17.8,15.6,14.8,14.1,12.8,12.2,2022103911,2026.8.20,美浦,ドレフォン,ショウナンマシェリ,湘南,静内フアーム,,
美浦,D,左,20260820,木,5:01,タイセイリッター,,牡,2,未出走,新開幸一,,,,,83.4,66.2,51.0,36.4,23.1,11.2,,,,17.2,15.2,14.6,13.3,11.9,11.2,2024100824,2026.8.20,美浦,タイセイレジェンド,チャンダナ,田中成奉,ナカノファーム,,
美浦,D,左,20260820,木,5:01,ダーリングハースト,,牝,3,400,宮田敬介,,,,,82.6,66.1,51.2,37.0,23.7,11.4,,,,16.5,14.9,14.2,13.3,12.3,11.4,2023107179,2026.8.20,美浦,エピファネイア,フォエヴァーダーリング,サンデーレーシング,ノーザンファーム,,
美浦,D,左,20260820,木,5:01,デリシュー,,牡,5,180,新開幸一,,,,,84.2,66.8,51.3,36.8,23.4,11.2,,,,17.4,15.5,14.5,13.4,12.2,11.2,2021103037,2026.8.20,美浦,ワールドエース,ジョリーザスターズ,大塚亮一,ディアレストクラブ,,
美浦,D,左,20260820,木,5:01,ノルドヴェスト,,セ,6,580,秋本大介,,,,,82.3,65.2,50.9,36.7,23.4,11.5,,,,17.1,14.3,14.2,13.3,11.9,11.5,2020102711,2026.8.20,美浦,ロードカナロア,マエストラーレ,サンデーレーシング,社台コーポレーション白老ファーム,,
美浦,D,左,20260820,木,5:01,マイネルアレス,,牡,4,900,相沢郁,,,,,86.2,68.4,52.7,38.0,24.1,11.6,,,,17.8,15.7,14.7,13.9,12.5,11.6,2022106817,2026.8.20,美浦,スクリーンヒーロー,リープフラウミルヒ,サラブレッドクラブ・ラフィアン,ビッグレッドファーム,,
美浦,D,左,20260820,木,5:01,マイネルゼーロス,,牡,3,0,相沢郁,,,,,88.8,70.3,53.9,38.8,24.5,11.7,,,,18.5,16.4,15.1,14.3,12.8,11.7,2023106474,2026.8.20,美浦,ダノンバラード,マイネアルデュール,サラブレッドクラブ・ラフィアン,ビッグレッドファーム,,
美浦,D,左,20260820,木,5:01,メイプルカモーン,,牡,2,未出走,中舘英二,,,,,85.8,68.9,53.3,38.7,24.9,12.2,,,,16.9,15.6,14.6,13.8,12.7,12.2,2024104534,2026.8.20,美浦,ゴールドシップ,メイプルレモン,節英司,静内山田牧場,,
美浦,D,左,20260820,木,5:01,ラルコ,,牝,2,未出走,中舘英二,,,,,86.6,69.1,53.6,38.8,24.9,12.1,,,,17.5,15.5,14.8,13.9,12.8,12.1,2024103406,2026.8.20,美浦,ルーラーシップ,ナスカ,ローレルレーシング,新冠橋本牧場,,
美浦,D,左,20260820,木,5:02,オルトパラティウム,,牡,5,900,金成貴史,,,,,83.3,66.3,51.2,36.6,23.2,11.1,,,,17.0,15.1,14.6,13.4,12.1,11.1,2021105056,2026.8.20,美浦,エピファネイア,ザレマ,社台レースホース,社台ファーム,,
美浦,D,左,20260820,木,5:02,サングラント,,牡,3,0,金成貴史,,,,,85.5,67.9,52.2,37.7,23.9,11.5,,,,17.6,15.7,14.5,13.8,12.4,11.5,2023106956,2026.8.20,美浦,ルヴァンスレーヴ,カールファターレ,野田努,ノーザンファーム,,
美浦,D,左,20260820,木,5:02,ショーモッシュ,,セ,4,400,鈴木伸尋,,,,,,,51.1,36.9,23.9,11.9,,,,,,14.2,13.0,12.0,11.9,2022103846,2026.8.20,美浦,サートゥルナーリア,ナスケンアイリス,吉冨学,桜井牧場,,
美浦,D,左,20260820,木,5:02,ソウラスフロス,,牡,2,未出走,金成貴史,,,,,84.9,67.5,51.8,37.3,23.8,11.6,,,,17.4,15.7,14.5,13.5,12.2,11.6,2024102190,2026.8.20,美浦,フォーウィールドライブ,ランクリッツ,尾上寿夫,松田牧場,,
美浦,D,左,20260820,木,5:02,ファムクラジューズ,,牝,3,900,黒岩陽一,,,,,83.2,66.6,51.8,37.8,24.3,11.8,,,,16.6,14.8,14.0,13.5,12.5,11.8,2023106433,2026.8.20,美浦,ベンバトル,キューンハイト,サラブレッドクラブ・ラフィアン,ビッグレッドファーム,,
美浦,D,左,20260820,木,5:02,マイネルブリックス,,牡,5,1500,黒岩陽一,,,,,83.6,67.1,52.1,38.0,24.5,11.9,,,,16.5,15.0,14.1,13.5,12.6,11.9,2021106816,2026.8.20,美浦,ブリックスアンドモルタル,マイネカンナ,サラブレッドクラブ・ラフィアン,ビッグレッドファーム,,
美浦,D,左,20260820,木,5:02,マルディランダ,,牡,6,2400,金成貴史,,,,,85.1,67.3,52.6,38.3,24.1,11.3,,,,17.8,14.7,14.3,14.2,12.8,11.3,2020103063,2026.8.20,美浦,イスラボニータ,マルバイユ,社台レースホース,社台ファーム,,
美浦,D,左,20260820,木,5:03,イズミル,,牡,2,未出走,中舘英二,,,,,85.9,67.1,51.5,37.3,24.2,12.1,,,,18.8,15.6,14.2,13.1,12.1,12.1,2024106845,2026.8.20,美浦,"New Bay",トーセンギフト,島川隆哉,エスティファーム,,
美浦,D,左,20260820,木,5:03,エンジャムメント,,牝,2,未出走,中舘英二,,,,,84.7,66.9,52.0,37.7,24.2,12.0,,,,17.8,14.9,14.3,13.5,12.2,12.0,2024105733,2026.8.20,美浦,マインドユアビスケッツ,アムールポエジー,社台レースホース,社台ファーム,,
美浦,D,左,20260820,木,5:03,ショウナンライシン,,牡,6,3800,大竹正博,,,,,81.4,65.7,51.3,37.4,23.9,11.5,,,,15.7,14.4,13.9,13.5,12.4,11.5,2020103148,2026.8.20,美浦,エスケンデレヤ,ショウナンバーキン,国本哲秀,青藍牧場,,
美浦,D,左,20260820,木,5:03,ショウナンラプソ,,牡,2,未出走,森一誠,,,,,82.6,67.4,51.8,36.2,22.8,11.1,,,,15.2,15.6,15.6,13.4,11.7,11.1,2024107160,2026.8.20,美浦,モーリス,パンデリング,国本哲秀,レイクヴィラファーム,,
美浦,D,左,20260820,木,5:03,ソニックキャット,,牡,3,400,中舘英二,,,,,84.8,67.0,52.1,37.8,24.4,11.9,,,,17.8,14.9,14.3,13.4,12.5,11.9,2023103698,2026.8.20,美浦,ダイワメジャー,セレスティアルキャット,G1レーシング,追分ファーム,,
美浦,D,左,20260820,木,5:03,トリエンナーレ,,牝,3,0,森一誠,,,,,83.6,67.5,52.8,37.7,23.9,11.8,,,,16.1,14.7,15.1,13.8,12.1,11.8,2023103779,2026.8.20,美浦,マインドユアビスケッツ,サンヴァンサン,社台レースホース,社台コーポレーション白老ファーム,,
美浦,D,左,20260820,木,5:03,ノアヴェルテ,,牡,2,未出走,中舘英二,,,,,86.2,67.1,51.7,37.3,24.2,12.1,,,,19.1,15.4,14.4,13.1,12.1,12.1,2024101356,2026.8.20,美浦,マテラスカイ,ノアブリジット,佐山公男,清水牧場,,
美浦,D,左,20260820,木,5:03,ハーモニープルーフ,,牝,2,未出走,森一誠,,,,,84.3,67.7,52.9,37.8,24.0,11.8,,,,16.6,14.8,15.1,13.8,12.2,11.8,2024106320,2026.8.20,美浦,ナダル,ゴールデンプルーフ,サンデーレーシング,ノーザンファーム,,
美浦,D,左,20260820,木,5:03,モウエエデショー,,牡,3,400,萱野浩二,,,,,89.0,70.4,54.5,39.4,24.5,11.0,,,,18.6,15.9,15.1,14.9,13.5,11.0,2023105433,2026.8.20,美浦,ダノンプレミアム,フルオブドリームズ,大田恭充,アフリートファーム,,
美浦,D,左,20260820,木,5:03,ルージュフローラ,,牝,3,0,森一誠,,,,,82.6,67.5,51.9,36.2,22.9,11.2,,,,15.1,15.6,15.7,13.3,11.7,11.2,2023105416,2026.8.20,美浦,モーリス,レッドアウローラ,東京ホースレーシング,オカモトファーム,,
美浦,D,左,20260820,木,5:06,コスモコリウス,,牡,2,未出走,栗田徹,,,,,83.8,66.2,51.0,36.9,24.0,12.0,,,,17.6,15.2,14.1,12.9,12.0,12.0,2024103620,2026.8.20,美浦,ベンバトル,フライングメリッサ,ビッグレッドファーム,ビッグレッドファーム,,
美浦,D,左,20260820,木,5:06,ショウナンバッカス,,牡,2,未出走,栗田徹,,,,,84.4,66.5,51.1,36.9,23.9,11.8,,,,17.9,15.4,14.2,13.0,12.1,11.8,2024101299,2026.8.20,美浦,スワーヴリチャード,アトロポス,湘南,若林順一,,
美浦,D,左,20260820,木,5:06,ポンテヴェッキオ,,牡,3,0,栗田徹,,,,,86.0,67.8,52.1,37.7,24.4,12.0,,,,18.2,15.7,14.4,13.3,12.4,12.0,2023105242,2026.8.20,美浦,フィレンツェファイア,ソウルフルヴォイス,村野康司,社台ファーム,,
美浦,D,左,20260820,木,5:07,ペルウィクトール,,牡,3,0,宮田敬介,,,,,,,52.8,36.0,22.6,10.9,,,,,,16.8,13.4,11.7,10.9,2023106886,2026.8.20,美浦,サートゥルナーリア,ウィクトーリア,シルクレーシング,ノーザンファーム,,
美浦,D,左,20260820,木,5:10,アグネスブリッツ,,牝,3,0,和田勇介,,,,,87.6,69.7,53.3,39.2,25.5,12.4,,,,17.9,16.4,14.1,13.7,13.1,12.4,2023102143,2026.8.20,美浦,フォーウィールドライブ,アグネスフェアリー,渡辺公美子,富田牧場,,
美浦,D,左,20260820,木,5:10,アーバンシック,,牡,5,14400,武井亮,160.9,137.6,117.2,97.4,80.7,66.1,51.3,37.1,23.6,11.5,20.4,19.8,16.7,14.6,14.8,14.2,13.5,12.1,11.5,2021105436,2026.8.20,美浦,スワーヴリチャード,エッジースタイル,シルクレーシング,ノーザンファーム,,
美浦,D,左,20260820,木,5:10,ゲンパチルーナ,,牝,4,900,西田雄一,,,,,85.0,68.7,52.6,37.9,24.4,12.0,,,,16.3,16.1,14.7,13.5,12.4,12.0,2022100887,2026.8.20,美浦,ブリックスアンドモルタル,ディナシー,平野武志,前川勝春,,
美浦,D,左,20260820,木,5:10,スリーコーズ,,牡,3,400,伊藤圭三,,,,,88.5,70.0,53.9,39.3,25.2,11.9,,,,18.5,16.1,14.6,14.1,13.3,11.9,2023106208,2026.8.20,美浦,スズカコーズウェイ,スズカローラー,永井商事,辻牧場,,
美浦,D,左,20260820,木,5:10,ソルティアーラ,,牝,3,0,西田雄一,,,,,83.9,67.7,51.9,37.2,24.3,12.0,,,,16.2,15.8,14.7,12.9,12.3,12.0,2023100743,2026.8.20,美浦,タワーオブロンドン,ルナティアーラ,DMMドリームクラブ,オリオンファーム,,
美浦,D,左,20260820,木,5:10,タイダルロック,,牡,3,1500,武井亮,160.1,137.7,117.0,97.2,80.5,65.6,51.1,36.9,23.6,11.7,20.7,19.8,16.7,14.9,14.5,14.2,13.3,11.9,11.7,2023106861,2026.8.20,美浦,モーリス,アースライズ,サンデーレーシング,ノーザンファーム,,
美浦,D,左,20260820,木,5:10,ノーウェアマン,,牡,3,400,浅利英明,,,,,83.2,65.6,50.7,36.2,23.4,11.3,,,,17.6,14.9,14.5,12.8,12.1,11.3,2023106694,2026.8.20,美浦,シルバーステート,サトノアスカ,安齋廣行,山田牧場,,
美浦,D,左,20260820,木,5:10,ボウウィンドウ,,牝,4,900,武井亮,162.4,138.5,118.2,98.2,81.2,66.7,51.8,37.4,23.8,11.4,20.3,20.0,17.0,14.5,14.9,14.4,13.6,12.4,11.4,2022105002,2026.8.20,美浦,サートゥルナーリア,フローレスマジック,吉田和美,ノーザンファーム,,
美浦,D,左,20260820,木,5:10,ポッドビート,,牡,2,未出走,伊藤圭三,,,,,88.0,69.7,53.8,39.3,25.2,11.9,,,,18.3,15.9,14.5,14.1,13.3,11.9,2024108315,2026.8.20,美浦,Nashville,"Kiss Me",小川眞査雄,"TFVM Farm LLC",,
美浦,D,左,20260820,木,5:10,マイネルメサイア,,牡,7,900,水野貴広,,,,,85.3,68.4,53.1,38.6,24.9,12.2,,,,16.9,15.3,14.5,13.7,12.7,12.2,2019100788,2026.8.20,美浦,ゴールドシップ,マイネソルシエール,サラブレッドクラブ・ラフィアン,ビッグレッドファーム,,
美浦,D,左,20260820,木,5:10,マルカベント,,牡,4,200,浅利英明,,,,,82.7,65.1,50.3,35.9,23.1,11.2,,,,17.6,14.8,14.4,12.8,11.9,11.2,2022105362,2026.8.20,美浦,ドレフォン,ジッパーレーン,日下部猛,社台ファーム,,
美浦,D,左,20260820,木,5:12,マイネルウルカヌス,,牡,2,未出走,畠山吉宏,,,,,85.2,68.6,53.6,38.7,24.3,11.8,,,,16.6,15.0,14.9,14.4,12.5,11.8,2024103606,2026.8.20,美浦,ゴールドシップ,ソスピタ,サラブレッドクラブ・ラフィアン,ビッグレッドファーム,,
美浦,D,左,20260820,木,5:12,マリノフスキー,,牡,2,未出走,畠山吉宏,,,,,86.1,69.6,54.4,39.3,24.8,12.0,,,,16.5,15.2,15.1,14.5,12.8,12.0,2024104214,2026.8.20,美浦,フィレンツェファイア,ヒストリアドリーム,風早信昭,岡田牧場,,
美浦,D,左,20260820,木,5:17,グロッシェン,,牡,5,1500,手塚貴徳,,,,,84.4,68.3,53.2,38.2,24.3,11.7,,,,16.1,15.1,15.0,13.9,12.6,11.7,2021104844,2026.8.20,美浦,ニューイヤーズデイ,キャットコイン,社台レースホース,社台コーポレーション白老ファーム,,
美浦,D,左,20260820,木,5:17,シアブリス,,牝,5,400,手塚貴徳,,,,,85.2,67.0,51.6,37.6,24.1,11.7,,,,18.2,15.4,14.0,13.5,12.4,11.7,2021105742,2026.8.20,美浦,エピファネイア,ブリスフルデイズ,シルクレーシング,ノーザンファーム,,
美浦,D,左,20260820,木,5:17,プレママドンナ,,牝,2,0,手塚貴徳,,,,,83.8,67.6,52.7,37.6,24.0,11.5,,,,16.2,14.9,15.1,13.6,12.5,11.5,2024105769,2026.8.20,美浦,サートゥルナーリア,エイカイマドンナ,二木英実,社台ファーム,,
美浦,D,左,20260820,木,5:19,インヴィディア,,牡,2,未出走,上原佑紀,,,,,84.1,67.1,51.4,36.9,23.7,11.6,,,,17.0,15.7,14.5,13.2,12.1,11.6,2024106221,2026.8.20,美浦,アドマイヤマーズ,エディスバーグ,亀井哲也,ノーザンファーム,,
美浦,D,左,20260820,木,5:19,スロノス,,牡,2,未出走,上原佑紀,,,,,83.4,66.7,51.0,36.5,23.5,11.5,,,,16.7,15.7,14.5,13.0,12.0,11.5,2024106679,2026.8.20,美浦,ルーラーシップ,ラブアンバサダー,インゼルレーシング,ノーザンファーム,,
美浦,D,左,20260820,木,5:19,トモジャボーテ,,牝,2,未出走,小笠倫弘,,,,,88.4,70.1,54.4,39.8,25.9,12.6,,,,18.3,15.7,14.6,13.9,13.3,12.6,2024103094,2026.8.20,美浦,ヘニーヒューズ,エイシンピカデリー,吉冨学,佐藤牧場,,
美浦,D,左,20260820,木,5:19,ユキノグラス,,牡,3,400,小笠倫弘,,,,,88.2,70.1,54.3,39.8,25.9,12.6,,,,18.1,15.8,14.5,13.9,13.3,12.6,2023102646,2026.8.20,美浦,サンダースノー,ウォーターメアヌイ,半澤次郎,サカイファーム,,
美浦,D,左,20260820,木,5:19,リアライズオーラム,,セ,4,400,上原佑紀,,,,,84.4,67.3,51.6,36.9,23.7,11.6,,,,17.1,15.7,14.7,13.2,12.1,11.6,2022105773,2026.8.20,美浦,オルフェーヴル,オリヒメ,今福洋介,社台コーポレーション白老ファーム,,
美浦,D,左,20260820,木,5:21,ヴィーデ,,セ,4,400,戸田博文,,,,,89.4,70.5,54.1,39.5,25.1,11.8,,,,18.9,16.4,14.6,14.4,13.3,11.8,2022100548,2026.8.20,美浦,ルヴァンスレーヴ,ピアノボレロ,G1レーシング,片山牧場,,
美浦,D,左,20260820,木,5:22,イベリスアマラ,,牡,3,0,高橋文雅,,,,,87.7,69.4,54.1,39.0,24.8,11.8,,,,18.3,15.3,15.1,14.2,13.0,11.8,2023106870,2026.8.20,美浦,オルフェーヴル,イベリスリーフ,サンデーレーシング,ノーザンファーム,,
美浦,D,左,20260820,木,5:22,スリーエンジェル,,牝,2,未出走,高橋文雅,,,,,88.3,69.8,54.3,39.2,24.9,11.8,,,,18.5,15.5,15.1,14.3,13.1,11.8,2024108159,2026.8.20,美浦,シスキン,アースビーガ,小田切光,アイオイファーム,,
美浦,D,左,20260820,木,5:22,レッドアバンドーネ,,牡,2,未出走,上原佑紀,,,,,84.9,67.3,51.5,37.3,23.5,11.3,,,,17.6,15.8,14.2,13.8,12.2,11.3,2024110006,2026.8.20,美浦,Minzaal,Danega,東京ホースレーシング,"M. Teruya Yoshida",,
美浦,D,左,20260820,木,5:22,ロマンス,,牝,3,0,上原佑紀,,,,,85.6,67.8,52.3,37.8,23.9,11.4,,,,17.8,15.5,14.5,13.9,12.5,11.4,2023102234,2026.8.20,美浦,エピファネイア,ベットーレ,石川達絵,三嶋牧場,,
美浦,D,左,20260820,木,5:23,ロードフロリゼル,,牡,4,400,稲垣幸雄,,,,,84.3,67.0,51.6,37.8,24.7,12.2,,,,17.3,15.4,13.8,13.1,12.5,12.2,2022100621,2026.8.20,美浦,リオンディーズ,エンジェリックレイ,ロードホースクラブ,ケイアイファーム,,
美浦,D,左,20260820,木,5:34,ダノンマスタング,,牡,3,0,田中博康,,,,,85.5,68.3,52.7,38.1,24.0,11.1,,,,17.2,15.6,14.6,14.1,12.9,11.1,2023110093,2026.8.20,美浦,"Not This Time","In a Jif",ダノックス,"Taylor Made Stallions Inc Clark Brewster John Cummins et al.",,
美浦,D,左,20260820,木,5:34,テキサス,,牡,2,未出走,田中博康,,,,,86.0,68.6,53.0,38.3,24.1,11.2,,,,17.4,15.6,14.7,14.2,12.9,11.2,2024105048,2026.8.20,美浦,Baaeed,トニトーズ,エムズレーシング,前谷牧場,,
美浦,D,左,20260820,木,5:34,ホウオウファミリー,,牡,3,0,田中博康,,,,,86.3,68.8,53.3,38.4,24.2,11.3,,,,17.5,15.5,14.9,14.2,12.9,11.3,2023105322,2026.8.20,美浦,レイデオロ,ファシネートダイア,小笹芳央,ノーザンファーム,,
美浦,D,左,20260820,木,5:36,マックアルイーン,,牡,4,1500,秋本大介,,,,,85.0,65.4,50.4,36.0,22.8,11.4,,,,19.6,15.0,14.4,13.2,11.4,11.4,2022110014,2026.8.20,美浦,"Blue Point",Euthenia,キャロットファーム,"Knocktartan House Stud",,
美浦,D,左,20260820,木,5:39,グアラニア,,牡,5,190,矢野英一,,,,,87.7,70.3,54.3,38.7,24.5,11.7,,,,17.4,16.0,15.6,14.2,12.8,11.7,2021103051,2026.8.20,美浦,マインドユアビスケッツ,ファド,Gリビエール・レーシング,ディアレストクラブ,,
美浦,D,左,20260820,木,5:39,マイネルブリオン,,牡,4,400,矢野英一,,,,,85.9,69.1,53.2,38.0,24.2,11.9,,,,16.8,15.9,15.2,13.8,12.3,11.9,2022102681,2026.8.20,美浦,ゴールドドリーム,マイネオレンジ,サラブレッドクラブ・ラフィアン,金石牧場,,
美浦,D,左,20260820,木,5:40,トラマンダーレ,,セ,6,1500,浅利英明,168.2,144.4,122.5,102.4,84.5,67.8,52.4,37.5,23.6,11.4,21.9,20.1,17.9,16.7,15.4,14.9,13.9,12.2,11.4,2020103486,2026.8.20,美浦,ドゥラメンテ,テルアケリー,シルクレーシング,ノーザンファーム,,
美浦,D,左,20260820,木,5:42,オーブルクール,,牝,5,2400,矢野英一,,,,,84.1,67.5,52.8,38.8,25.4,12.4,,,,16.6,14.7,14.0,13.4,13.0,12.4,2021103095,2026.8.20,美浦,デクラレーションオブウォー,メイショウユウゼン,ターフ・スポート,中島牧場,,
美浦,D,左,20260820,木,5:43,オシゴリ,,牝,2,未出走,深山雅史,,,,,87.1,70.0,54.2,39.1,24.8,11.9,,,,17.1,15.8,15.1,14.3,12.9,11.9,2024102325,2026.8.20,美浦,ロジャーバローズ,アスクザリーズン,由井可南子,宮内牧場,,
美浦,D,左,20260820,木,5:43,ニシノケンタマン,,牡,4,900,深山雅史,,,,,85.8,69.1,53.3,38.2,24.4,11.7,,,,16.7,15.8,15.1,13.8,12.7,11.7,2022106427,2026.8.20,美浦,アポロケンタッキー,オテンバランナー,西山茂行,中央牧場,,
美浦,D,左,20260820,木,5:43,ワンキャンパス,,牝,2,未出走,深山雅史,,,,,86.3,69.5,53.7,38.7,24.5,11.8,,,,16.8,15.8,15.0,14.2,12.7,11.8,2024102770,2026.8.20,美浦,ビッグアーサー,ヒイナヅキ,由井健太郎,ヒダカフアーム,,
美浦,D,左,20260820,木,5:44,ビリオネアボーイ,,牡,4,130,武市康男,,,,,83.4,66.6,52.4,37.6,23.8,11.7,,,,16.8,14.2,14.8,13.8,12.1,11.7,2022110094,2026.8.20,美浦,"American Pharoah",Theworldweknow,矢野悦三,"Crown Farm USA",,
美浦,D,左,20260820,木,6:15,アルシャンティ,,牝,4,100,室井潔,,,,,84.8,68.9,53.8,39.0,24.6,11.7,,,,15.9,15.1,14.8,14.4,12.9,11.7,2022102978,2026.8.20,美浦,バゴ,スリーベラミ,辻牧場,辻牧場,,
美浦,D,左,20260820,木,6:15,サクセスカラー,,牝,5,900,久保田貴,,,,,87.4,70.3,54.3,38.6,24.2,11.8,,,,17.1,16.0,15.7,14.4,12.4,11.8,2021104200,2026.8.20,美浦,ロジャーバローズ,レインオンザデューン,柴田実千代,飛野牧場,,
美浦,D,左,20260820,木,6:15,サクセスメロディー,,牝,2,未出走,久保田貴,,,,,84.7,69.2,54.2,39.1,25.1,12.4,,,,15.5,15.0,15.1,14.0,12.7,12.4,2024103222,2026.8.20,美浦,アメリカンペイトリオット,サクセスハーモニー,柴田実千代,タニグチ牧場,,
美浦,D,左,20260820,木,6:15,サルーミアモール,,牝,2,未出走,加藤士津,,,,,83.0,66.8,52.2,37.3,23.7,11.4,,,,16.2,14.6,14.9,13.6,12.3,11.4,2024107037,2026.8.20,美浦,ドレフォン,パララサルー,G1レーシング,社台コーポレーション白老ファーム,,
美浦,D,左,20260820,木,6:15,ジーティーブラック,,牡,3,400,菊沢隆徳,,,,,83.4,66.6,51.8,37.8,23.8,11.4,,,,16.8,14.8,14.0,14.0,12.4,11.4,2023106052,2026.8.20,美浦,キタサンブラック,マイウェイアムール,田畑利彦,モリナガファーム,,
美浦,D,左,20260820,木,6:15,スマートブル,,牡,4,400,室井潔,,,,,86.0,69.8,54.6,39.5,24.9,11.8,,,,16.2,15.2,15.1,14.6,13.1,11.8,2022100497,2026.8.20,美浦,オーヴァルエース,エコロシンフォニー,"CHEVAL ATTACHE",小河豊水,,
美浦,D,左,20260820,木,6:15,ソナタムーンライト,,牡,3,0,堀内岳志,,,,,83.4,67.8,53.3,38.7,24.8,11.9,,,,15.6,14.5,14.6,13.9,12.9,11.9,2023105717,2026.8.20,美浦,ハービンジャー,ハーモニクス,松本智,木村牧場,,
美浦,D,左,20260820,木,6:15,ダノンドナウ,,牝,3,0,菊沢隆徳,,,,,85.9,68.7,54.0,38.9,24.6,11.7,,,,17.2,14.7,15.1,14.3,12.9,11.7,2023106058,2026.8.20,美浦,ダノンスマッシュ,ダノンディーヴァ,ダノックス,下河辺牧場,,
美浦,D,左,20260820,木,6:15,ノルトハウゼン,,牡,2,0,菊沢隆徳,,,,,83.7,66.8,52.2,38.0,24.0,11.5,,,,16.9,14.6,14.2,14.0,12.5,11.5,2024105973,2026.8.20,美浦,イスラボニータ,ナレラ,村野康司,社台ファーム,,
美浦,D,左,20260820,木,6:15,ヒゲキリ,,牡,2,未出走,加藤士津,,,,,83.9,67.2,52.4,37.6,23.9,11.5,,,,16.7,14.8,14.8,13.7,12.4,11.5,2024105462,2026.8.20,美浦,コパノリッキー,ヒラボクミラクル,仲谷光一,ナカハシファーム,,
美浦,D,左,20260820,木,6:15,プレイザリード,,牡,3,400,加藤士津,,,,,83.0,65.8,51.6,37.2,24.0,11.6,,,,17.2,14.2,14.4,13.2,12.4,11.6,2023103471,2026.8.20,美浦,キズナ,ダンスアミーガ,社台レースホース,社台ファーム,,
