栗東,20260821,金,3:07,アメリカンステージ,,牡,4,2010,矢作芳人,56.1,40.6,26.6,13.2,15.5,14.0,13.4,13.2
栗東,20260821,金,5:00,オトメナシャチョウ,,牝,4,900,森秀行,53.2,39.6,25.5,12.4,13.6,14.1,13.1,12.4
栗東,20260821,金,5:02,バイファーザベスト,,牡,7,730,清水久詞,54.8,40.6,26.6,12.9,14.2,14.0,13.7,12.9
栗東,20260821,金,5:03,フレイムスター,,牡,3,400,清水久詞,55.4,40.4,25.7,12.4,15.0,14.7,13.3,12.4
栗東,20260821,金,5:05,ラピス,,牝,3,0,安田翔伍,55.1,40.4,26.1,12.9,14.7,14.3,13.2,12.9
栗東,20260821,金,5:06,オーバースタンド,,牡,4,400,小崎憲,56.1,40.9,26.8,13.3,15.2,14.1,13.5,13.3
栗東,20260821,金,5:08,フィデリス,,牝,3,0,坂口智康,55.1,39.4,25.1,12.5,15.7,14.3,12.6,12.5
栗東,20260821,金,5:13,レイバックスピン,,牝,4,2400,牧浦充徳,55.2,40.0,25.4,12.3,15.2,14.6,13.1,12.3
栗東,20260821,金,5:18,ピエマンソン,,牡,4,1500,平田修,66.9,46.6,28.9,13.8,20.3,17.7,15.1,13.8
栗東,20260821,金,5:34,インマイポケット,,牝,5,400,武幸四郎,55.0,39.9,25.7,12.6,15.1,14.2,13.1,12.6
栗東,20260821,金,5:35,アルベリック,,牡,5,900,中竹和也,55.8,40.8,26.0,12.7,15.0,14.8,13.3,12.7
栗東,20260821,金,5:38,アリストクラシア,,牝,5,400,吉岡辰弥,64.1,46.0,29.2,14.1,18.1,16.8,15.1,14.1
栗東,20260821,金,5:38,エンネ,,牝,3,1450,吉岡辰弥,63.6,45.5,29.3,14.5,18.1,16.2,14.8,14.5
栗東,20260821,金,5:56,ショウナンハウル,,セ,5,900,松下武士,56.5,40.2,25.7,12.6,16.3,14.5,13.1,12.6
栗東,20260821,金,6:11,ハッピーラブソング,,牝,3,400,牧浦充徳,61.9,44.7,29.4,15.0,17.2,15.3,14.4,15.0
栗東,20260821,金,6:23,ゼフィルス,,牝,3,0,橋口慎介,61.2,45.2,29.7,14.5,16.0,15.5,15.2,14.5
栗東,20260821,金,6:28,オースミサイファー,,牡,3,0,宮本博,67.4,47.7,30.4,14.1,19.7,17.3,16.3,14.1
栗東,20260821,金,6:32,ポッドドンナー,,牡,4,900,辻野泰之,61.9,45.1,29.4,14.9,16.8,15.7,14.5,14.9
栗東,20260821,金,6:32,ロードオルデン,,牡,7,900,辻野泰之,61.5,45.1,29.2,14.8,16.4,15.9,14.4,14.8
栗東,20260821,金,6:56,ムスペルヘイム,,牡,2,未出走,西村真幸,64.2,46.8,30.4,14.5,17.4,16.4,15.9,14.5
栗東,20260821,金,6:56,メイショウトライオ,,牝,3,未出走,石橋守,54.2,38.8,25.4,12.8,15.4,13.4,12.6,12.8
栗東,20260821,金,6:56,ユハンヌス,,牡,6,1500,大久保龍,54.0,37.4,24.9,12.9,16.6,12.5,12.0,12.9
栗東,20260821,金,6:57,タマモナポリ,,牝,5,900,河嶋宏樹,55.3,39.6,25.2,12.3,15.7,14.4,12.9,12.3
栗東,20260821,金,6:58,ラヴネヴァーダイズ,,牡,3,400,渡辺薫彦,54.8,39.9,24.9,12.1,14.9,15.0,12.8,12.1
栗東,20260821,金,6:59,ダンデノン,,牝,3,400,田中克典,57.3,41.9,27.5,13.7,15.4,14.4,13.8,13.7
栗東,20260821,金,6:59,トゥスコラーナ,,牝,3,0,松永幹夫,62.5,44.1,28.3,14.0,18.4,15.8,14.3,14.0
栗東,20260821,金,7:01,アンジュドジョワ,,牝,3,900,福永祐一,60.5,44.3,29.3,14.9,16.2,15.0,14.4,14.9
栗東,20260821,金,7:01,ロイヤルテール,,牡,4,410,畑端省吾,56.0,40.4,26.0,13.1,15.6,14.4,12.9,13.1
栗東,20260821,金,7:06,アリアニコ,,牝,2,未出走,吉岡辰弥,62.6,45.6,29.8,14.3,17.0,15.8,15.5,14.3
栗東,20260821,金,7:08,ベトルス,,セ,5,1500,友道康夫,58.0,42.1,26.9,12.8,15.9,15.2,14.1,12.8
栗東,20260821,金,7:12,ホウオウタイタン,,牝,4,900,須貝尚介,63.4,45.5,29.2,14.3,17.9,16.3,14.9,14.3
