栗東,20260820,木,5:09,リトムテール,,牝,4,130,渡辺薫彦,56.4,40.6,25.8,12.7,15.8,14.8,13.1,12.7
栗東,20260820,木,5:09,ロンドンレガシー,,牡,2,未出走,高橋一哉,56.1,40.6,26.2,12.6,15.5,14.4,13.6,12.6
栗東,20260820,木,5:11,クロームクロス,,牡,3,0,西園翔太,52.6,38.4,25.5,13.1,14.2,12.9,12.4,13.1
栗東,20260820,木,5:11,ジュンヴァッテッド,,牡,3,0,浜田多実,54.9,40.4,26.5,13.0,14.5,13.9,13.5,13.0
栗東,20260820,木,5:11,タガノバビロン,,牡,4,2400,西園翔太,52.6,38.6,25.4,13.2,14.0,13.2,12.2,13.2
栗東,20260820,木,5:11,タナオルフォーリア,,牡,2,未出走,浜田多実,59.1,43.2,28.6,13.7,15.9,14.6,14.9,13.7
栗東,20260820,木,5:11,ツトム,,牡,2,未出走,浜田多実,59.0,43.0,28.5,13.5,16.0,14.5,15.0,13.5
栗東,20260820,木,5:12,ストップザタイム,,セ,7,900,緒方努,57.5,42.2,27.9,13.2,15.3,14.3,14.7,13.2
栗東,20260820,木,5:12,ハリーケーン,,牡,4,1500,大根田裕,52.5,37.1,24.1,12.3,15.4,13.0,11.8,12.3
栗東,20260820,木,5:13,ウィザードシチー,,牡,2,未出走,北出成人,53.6,39.6,25.6,12.7,14.0,14.0,12.9,12.7
栗東,20260820,木,5:13,オーシャンズフレア,,牡,2,未出走,北出成人,53.3,39.4,25.3,12.5,13.9,14.1,12.8,12.5
栗東,20260820,木,5:13,サラサダンディー,,牡,3,0,岡田稲男,58.2,42.0,27.1,13.2,16.2,14.9,13.9,13.2
栗東,20260820,木,5:13,シュヴァルツリーベ,,牝,6,900,羽月友彦,56.4,41.1,26.5,12.8,15.3,14.6,13.7,12.8
栗東,20260820,木,5:13,タフクッキー,,牝,3,0,中内田充,58.5,40.7,25.9,13.0,17.8,14.8,12.9,13.0
栗東,20260820,木,5:14,シュバルツマサムネ,,牡,4,1500,杉山佳明,53.1,39.1,25.7,12.9,14.0,13.4,12.8,12.9
栗東,20260820,木,5:16,マリオロード,,牡,7,3800,安達昭夫,55.1,39.9,26.2,12.7,15.2,13.7,13.5,12.7
栗東,20260820,木,5:17,システマソラー,,牡,3,900,橋田宜長,56.8,41.7,27.4,13.3,15.1,14.3,14.1,13.3
栗東,20260820,木,5:17,スリーボンド,,牝,2,未出走,橋田宜長,57.8,41.3,26.3,12.8,16.5,15.0,13.5,12.8
栗東,20260820,木,5:17,ミスティビーコン,,牡,2,未登録,,58.1,41.3,26.3,12.8,16.8,15.0,13.5,12.8
栗東,20260820,木,5:19,ベイビーブラザー,,牡,2,0,安達昭夫,57.8,42.6,28.3,14.4,15.2,14.3,13.9,14.4
栗東,20260820,木,5:20,ヴォーカライズ,,牡,3,400,高野友和,56.2,40.9,26.2,12.3,15.3,14.7,13.9,12.3
栗東,20260820,木,5:21,スラッシュ,,牡,3,0,安達昭夫,57.4,42.6,28.3,14.0,14.8,14.3,14.3,14.0
栗東,20260820,木,5:23,マテンロウブレイブ,,牡,4,1500,高橋亮,54.9,39.3,25.9,13.0,15.6,13.4,12.9,13.0
栗東,20260820,木,5:24,スターフュージョン,,牝,3,400,杉山佳明,57.7,42.1,27.7,13.9,15.6,14.4,13.8,13.9
栗東,20260820,木,5:24,ロードヴィゴラス,,牡,3,400,四位洋文,60.1,42.9,27.8,13.5,17.2,15.1,14.3,13.5
栗東,20260820,木,5:26,メイショウヒタカミ,,牡,3,0,石橋守,57.1,41.0,26.4,12.8,16.1,14.6,13.6,12.8
栗東,20260820,木,5:26,リアライズ,,牡,6,770,石橋守,56.2,40.9,26.0,12.2,15.3,14.9,13.8,12.2
栗東,20260820,木,5:28,エムズグレイ,,牡,2,未出走,友道康夫,56.5,40.4,25.9,12.5,16.1,14.5,13.4,12.5
栗東,20260820,木,5:28,オールセインツ,,セ,5,1500,友道康夫,55.9,39.6,25.5,12.5,16.3,14.1,13.0,12.5
栗東,20260820,木,5:29,サトノボルテクス,,牡,2,未出走,中竹和也,53.3,38.8,25.1,12.6,14.5,13.7,12.5,12.6
栗東,20260820,木,5:29,ティムール,,牡,6,900,中竹和也,54.7,39.7,25.7,12.8,15.0,14.0,12.9,12.8
栗東,20260820,木,5:29,フレイミングパイ,,牝,5,900,中竹和也,53.1,39.9,27.0,14.2,13.2,12.9,12.8,14.2
栗東,20260820,木,5:29,メイショウナルカミ,,牡,3,900,安達昭夫,53.7,39.0,25.3,12.7,14.7,13.7,12.6,12.7
栗東,20260820,木,5:29,ラミアスペランツァ,,牝,3,0,宮地貴稔,55.1,40.1,25.8,12.8,15.0,14.3,13.0,12.8
栗東,20260820,木,5:30,ジャンヌドゥレーヴ,,牝,3,400,角田晃一,54.7,38.8,24.8,12.1,15.9,14.0,12.7,12.1
栗東,20260820,木,5:33,スイトーヨ,,牝,2,0,角田晃一,55.0,39.7,26.1,13.1,15.3,13.6,13.0,13.1
栗東,20260820,木,5:33,フリーレイン,,牝,2,未出走,角田晃一,55.7,40.1,26.4,13.3,15.6,13.7,13.1,13.3
栗東,20260820,木,5:41,サクラオーラ,,牝,7,560,河嶋宏樹,55.6,39.8,25.2,12.6,15.8,14.6,12.6,12.6
栗東,20260820,木,5:41,ワールドキッス,,牡,4,400,河嶋宏樹,54.8,39.3,25.2,12.7,15.5,14.1,12.5,12.7
栗東,20260820,木,5:47,シホノスペランツァ,,牡,7,1500,寺島良,58.2,42.4,28.4,14.5,15.8,14.0,13.9,14.5
栗東,20260820,木,5:52,ワールドシリーズ,,牡,5,400,秋山真一,53.9,38.4,25.2,12.7,15.5,13.2,12.5,12.7
栗東,20260820,木,5:57,セレーノ,,牝,3,400,高橋亮,54.8,39.8,25.7,13.0,15.0,14.1,12.7,13.0
栗東,20260820,木,5:57,ミッキーラヴィータ,,牝,3,0,高橋亮,56.1,41.8,27.6,14.2,14.3,14.2,13.4,14.2
栗東,20260820,木,5:57,メイショウケンゴウ,,牡,3,0,高橋亮,55.6,40.5,26.3,13.4,15.1,14.2,12.9,13.4
栗東,20260820,木,6:21,マサノエクスプレス,,牡,2,未出走,藤野健太,55.3,39.7,25.9,13.5,15.6,13.8,12.4,13.5
栗東,20260820,木,6:21,ロードレジェロ,,牡,4,400,藤野健太,55.2,39.6,25.6,13.3,15.6,14.0,12.3,13.3
栗東,20260820,木,6:22,タイセイレグノ,,セ,4,400,浜田多実,53.7,38.8,24.8,12.1,14.9,14.0,12.7,12.1
栗東,20260820,木,6:22,メイショウイッカク,,牡,3,0,池添学,56.0,40.5,26.5,13.0,15.5,14.0,13.5,13.0
栗東,20260820,木,6:22,メイショウレイナ,,牝,2,未出走,池添学,55.7,40.3,26.3,13.1,15.4,14.0,13.2,13.1
栗東,20260820,木,6:22,ルージュソムニウム,,牝,3,0,加藤公太,55.8,40.5,26.5,13.0,15.3,14.0,13.5,13.0
栗東,20260820,木,6:23,コスモクラウン,,牡,2,未出走,北出成人,51.9,37.9,24.6,12.1,14.0,13.3,12.5,12.1
栗東,20260820,木,6:23,ジーティーアダマン,,牡,4,2500,上村洋行,64.0,46.8,30.5,14.5,17.2,16.3,16.0,14.5
栗東,20260820,木,6:23,ヒルノプーリア,,牝,3,400,北出成人,51.7,37.7,24.5,12.2,14.0,13.2,12.3,12.2
栗東,20260820,木,6:24,スナークルーベンス,,牡,2,未出走,野中賢二,56.8,41.6,27.1,13.5,15.2,14.5,13.6,13.5
栗東,20260820,木,6:24,ホワイトパンサー,,牝,2,未出走,野中賢二,56.9,41.7,27.1,13.5,15.2,14.6,13.6,13.5
栗東,20260820,木,6:24,マテンロウゲイル,,牡,3,2400,野中賢二,55.3,41.0,25.7,12.4,14.3,15.3,13.3,12.4
栗東,20260820,木,6:25,アメリカンステラ,,牡,2,未出走,中内田充,57.4,42.4,27.4,13.0,15.0,15.0,14.4,13.0
栗東,20260820,木,6:25,インジケーター,,牡,5,1220,高橋康之,53.4,39.0,25.8,13.2,14.4,13.2,12.6,13.2
栗東,20260820,木,6:25,ダイナマイク,,牡,2,0,中内田充,54.5,39.9,26.8,13.2,14.6,13.1,13.6,13.2
栗東,20260820,木,6:25,ドラヴァッシュ,,牡,2,未出走,中内田充,57.2,42.4,27.4,13.1,14.8,15.0,14.3,13.1
栗東,20260820,木,6:25,バロッカネーラ,,牝,3,0,池添学,61.9,45.5,29.3,14.2,16.4,16.2,15.1,14.2
栗東,20260820,木,6:25,ピゲ,,牡,3,0,高橋康之,53.4,38.9,25.5,12.8,14.5,13.4,12.7,12.8
栗東,20260820,木,6:26,サンタンジェロ,,牝,2,400,須貝尚介,54.9,39.0,24.9,12.1,15.9,14.1,12.8,12.1
栗東,20260820,木,6:26,ペンナヴェローチェ,,牡,5,1500,須貝尚介,55.8,39.5,25.4,12.5,16.3,14.1,12.9,12.5
栗東,20260820,木,6:27,オーブフレッシュ,,牝,3,0,辻野泰之,55.9,40.0,25.8,12.8,15.9,14.2,13.0,12.8
栗東,20260820,木,6:27,コースタルロード,,牝,3,0,辻野泰之,61.9,44.6,28.8,14.2,17.3,15.8,14.6,14.2
栗東,20260820,木,6:30,タガノアルテミス,,牝,3,0,西園翔太,55.1,39.8,25.6,12.8,15.3,14.2,12.8,12.8
栗東,20260820,木,6:30,フリッカージャブ,,牡,4,5650,西園翔太,54.4,39.3,24.9,11.8,15.1,14.4,13.1,11.8
栗東,20260820,木,6:32,アスクドゥポルテ,,牡,6,2400,梅田智之,56.4,39.9,25.3,12.9,16.5,14.6,12.4,12.9
栗東,20260820,木,6:32,メイショウキボウ,,牝,2,未出走,梅田智之,59.7,43.4,28.8,14.6,16.3,14.6,14.2,14.6
栗東,20260820,木,7:01,オーロラボレアリス,,牝,3,0,吉岡辰弥,61.6,44.7,29.0,14.5,16.9,15.7,14.5,14.5
栗東,20260820,木,7:01,ルクスノア,,牝,5,400,平田修,51.8,37.3,24.7,13.0,14.5,12.6,11.7,13.0
栗東,20260820,木,7:07,シーザットガール,,牝,2,未出走,畑端省吾,57.0,41.9,27.9,14.0,15.1,14.0,13.9,14.0
栗東,20260820,木,7:12,モズイージス,,牡,5,440,高橋康之,54.1,38.8,25.0,12.3,15.3,13.8,12.7,12.3
栗東,20260820,木,7:15,サンライズブレイド,,牡,2,未出走,羽月友彦,56.1,40.5,26.2,13.1,15.6,14.3,13.1,13.1
栗東,20260820,木,7:15,プラトーローザ,,牝,2,未出走,羽月友彦,56.0,40.3,26.3,13.2,15.7,14.0,13.1,13.2
栗東,20260820,木,7:42,マーゴットプレ,,牝,2,未出走,小林真也,53.4,38.6,25.2,12.2,14.8,13.4,13.0,12.2
栗東,20260820,木,7:42,ミランド,,牡,3,400,小林真也,53.9,39.7,26.6,13.5,14.2,13.1,13.1,13.5
栗東,20260820,木,7:42,リアルメッセージ,,牡,2,0,小林真也,52.9,38.2,24.8,12.2,14.7,13.4,12.6,12.2
美浦,20260820,木,4:57,オートカリテ,,牝,3,0,牧光二,54.2,39.1,25.5,12.8,15.1,13.6,12.7,12.8
美浦,20260820,木,4:57,グラスクラージュ,,牡,2,0,牧光二,56.6,39.4,25.4,12.8,17.2,14.0,12.6,12.8
美浦,20260820,木,4:57,フロックコート,,牡,2,未登録,,56.9,39.7,25.6,12.8,17.2,14.1,12.8,12.8
美浦,20260820,木,4:58,ジェイエルバージ,,牡,2,未出走,伊坂重信,57.0,40.3,25.8,13.0,16.7,14.5,12.8,13.0
美浦,20260820,木,4:58,ブレーザー,,牡,5,3600,伊坂重信,56.0,39.3,25.1,12.4,16.7,14.2,12.7,12.4
美浦,20260820,木,4:59,カシノリアーナ,,牝,3,400,天間昭一,58.2,42.3,27.1,13.5,15.9,15.2,13.6,13.5
美浦,20260820,木,5:01,スイートオレンジ,,牝,4,900,中川公成,52.6,39.2,25.6,12.6,13.4,13.6,13.0,12.6
美浦,20260820,木,5:01,テイクユアタイム,,牡,2,未出走,中川公成,53.7,40.2,26.6,13.4,13.5,13.6,13.2,13.4
美浦,20260820,木,5:01,ヒズストーリー,,牡,2,未出走,中川公成,52.5,39.1,25.9,12.9,13.4,13.2,13.0,12.9
美浦,20260820,木,5:01,メディチパワー,,牡,3,400,中川公成,54.1,40.0,26.1,12.9,14.1,13.9,13.2,12.9
美浦,20260820,木,5:02,サマースイートピー,,牝,4,900,千葉直人,56.7,42.5,27.5,13.0,14.2,15.0,14.5,13.0
美浦,20260820,木,5:02,セイウンプラチナ,,牡,7,2400,千葉直人,55.4,39.6,25.2,12.3,15.8,14.4,12.9,12.3
美浦,20260820,木,5:02,ピエナフェーヴル,,牡,4,790,萱野浩二,55.7,39.9,25.6,12.4,15.8,14.3,13.2,12.4
美浦,20260820,木,5:02,ベルイストワール,,牝,5,900,松尾卓哉,52.8,37.9,24.9,12.6,14.9,13.0,12.3,12.6
美浦,20260820,木,5:02,ペプチドドリーム,,牡,3,400,松尾卓哉,53.1,38.1,25.0,12.5,15.0,13.1,12.5,12.5
美浦,20260820,木,5:02,ルーフオブヘヴン,,牝,5,580,武藤善則,55.6,39.4,25.0,12.0,16.2,14.4,13.0,12.0
美浦,20260820,木,5:03,カンティーナ,,牝,3,400,堀内岳志,52.4,37.8,25.0,12.6,14.6,12.8,12.4,12.6
美浦,20260820,木,5:03,リュウノタキノボリ,,牡,2,未出走,堀内岳志,52.9,38.0,25.1,12.7,14.9,12.9,12.4,12.7
美浦,20260820,木,5:04,アリアス,,牝,3,0,高柳瑞樹,54.4,39.2,25.5,12.4,15.2,13.7,13.1,12.4
美浦,20260820,木,5:04,コイゾラ,,牝,2,0,浅利英明,54.3,39.0,25.7,12.8,15.3,13.3,12.9,12.8
美浦,20260820,木,5:04,デリシューズマン,,セ,3,0,平岩大典,58.4,42.0,27.4,13.7,16.4,14.6,13.7,13.7
美浦,20260820,木,5:04,メイショウヨゾラ,,牝,5,2400,高柳瑞樹,53.7,38.6,25.3,12.4,15.1,13.3,12.9,12.4
美浦,20260820,木,5:05,サードウインド,,牝,4,900,西田雄一,54.8,39.5,25.3,12.0,15.3,14.2,13.3,12.0
美浦,20260820,木,5:05,ソレエスピアージャ,,牝,4,330,西田雄一,55.2,39.7,25.4,12.1,15.5,14.3,13.3,12.1
美浦,20260820,木,5:05,マイネルトレマーズ,,牡,3,0,手塚貴久,55.6,41.2,26.9,12.9,14.4,14.3,14.0,12.9
美浦,20260820,木,5:07,クシマトゥルー,,牝,3,400,矢嶋大樹,55.5,40.6,26.4,13.0,14.9,14.2,13.4,13.0
美浦,20260820,木,5:07,ブラボーツー,,牡,2,未出走,矢嶋大樹,56.1,40.8,26.5,13.0,15.3,14.3,13.5,13.0
美浦,20260820,木,5:08,グランプレジール,,セ,7,400,堀宣行,54.8,39.3,25.5,12.6,15.5,13.8,12.9,12.6
美浦,20260820,木,5:11,ヤマニンリンキング,,牡,3,0,辻哲英,57.4,41.7,27.2,13.2,15.7,14.5,14.0,13.2
美浦,20260820,木,5:13,ブラッククラウズ,,牡,3,0,尾関知人,53.6,38.9,25.7,12.9,14.7,13.2,12.8,12.9
美浦,20260820,木,5:13,ラブトゥエニイワン,,牡,3,0,尾関知人,53.5,38.7,25.5,12.8,14.8,13.2,12.7,12.8
美浦,20260820,木,5:15,エコロガレル,,牡,2,未出走,中舘英二,56.1,41.3,27.1,13.2,14.8,14.2,13.9,13.2
美浦,20260820,木,5:15,オプレントジュエル,,牝,4,400,中舘英二,54.9,39.7,25.5,12.5,15.2,14.2,13.0,12.5
美浦,20260820,木,5:15,ビスクヴィート,,牡,2,0,中舘英二,56.1,41.4,27.1,13.3,14.7,14.3,13.8,13.3
美浦,20260820,木,5:21,シェーンシュティア,,牝,4,400,林徹,54.3,39.0,25.2,12.5,15.3,13.8,12.7,12.5
美浦,20260820,木,5:27,ワインレッドハート,,牝,3,0,戸田博文,54.4,39.4,25.3,12.4,15.0,14.1,12.9,12.4
美浦,20260820,木,5:34,イナズマハッチ,,牝,2,未出走,矢野英一,56.5,41.4,27.5,13.8,15.1,13.9,13.7,13.8
美浦,20260820,木,5:34,ウィアレギア,,牡,2,未出走,矢野英一,56.8,41.9,28.0,14.4,14.9,13.9,13.6,14.4
美浦,20260820,木,5:34,コールレスポンス,,牡,2,未出走,田中博康,58.0,42.4,27.0,12.9,15.6,15.4,14.1,12.9
美浦,20260820,木,5:34,サトノエスパーダ,,牡,2,未出走,田中博康,58.2,42.6,27.2,13.0,15.6,15.4,14.2,13.0
美浦,20260820,木,5:34,ファンタジーゲーム,,牝,2,未出走,矢野英一,56.3,41.4,27.5,13.7,14.9,13.9,13.8,13.7
美浦,20260820,木,5:39,キントリヒ,,牡,7,1500,矢野英一,54.0,38.8,25.5,12.7,15.2,13.3,12.8,12.7
美浦,20260820,木,5:39,レイヤードレッド,,牡,4,900,手塚貴久,56.4,41.1,26.6,12.8,15.3,14.5,13.8,12.8
美浦,20260820,木,5:53,マーゴットソラーレ,,セ,5,400,伊坂重信,56.5,40.4,26.2,12.7,16.1,14.2,13.5,12.7
美浦,20260820,木,5:54,ゴーゴーパンチ,,牡,3,400,天間昭一,52.8,39.4,26.5,13.5,13.4,12.9,13.0,13.5
美浦,20260820,木,5:58,ディアフリーゼ,,牝,5,330,加藤和宏,52.8,38.7,26.0,13.1,14.1,12.7,12.9,13.1
美浦,20260820,木,6:24,ドロワ,,牡,3,0,室井潔,54.3,39.5,25.7,12.6,14.8,13.8,13.1,12.6
美浦,20260820,木,6:24,ラディアントスター,,牡,3,900,林徹,55.6,40.3,25.6,12.2,15.3,14.7,13.4,12.2
美浦,20260820,木,6:24,ワッフル,,牝,3,0,室井潔,54.3,39.6,25.8,12.7,14.7,13.8,13.1,12.7
美浦,20260820,木,6:26,フキョウワオン,,牡,3,0,勢司和浩,57.7,42.5,27.7,13.6,15.2,14.8,14.1,13.6
美浦,20260820,木,6:29,シェンロン,,牡,3,未出走,尾関知人,56.2,41.7,27.6,14.2,14.5,14.1,13.4,14.2
美浦,20260820,木,6:29,マイネルオラクル,,牡,3,0,尾関知人,54.5,40.1,26.4,13.2,14.4,13.7,13.2,13.2
美浦,20260820,木,6:31,エリカカリーナ,,牝,5,900,宮田敬介,52.5,37.3,24.0,11.7,15.2,13.3,12.3,11.7
美浦,20260820,木,6:31,ジャスティンシカゴ,,牡,3,900,宮田敬介,53.6,39.5,25.5,12.2,14.1,14.0,13.3,12.2
美浦,20260820,木,6:31,パウンドザロック,,牝,2,未出走,宮田敬介,54.7,40.1,25.8,12.4,14.6,14.3,13.4,12.4
美浦,20260820,木,6:32,ピースワンデュック,,牡,5,2400,大竹正博,57.5,42.1,27.9,13.6,15.4,14.2,14.3,13.6
美浦,20260820,木,6:32,ホウオウショコラ,,牝,4,400,大竹正博,57.2,41.8,27.3,12.7,15.4,14.5,14.6,12.7
美浦,20260820,木,6:41,アイビーチーキー,,牡,3,400,加藤士津,55.9,40.4,26.1,13.3,15.5,14.3,12.8,13.3
美浦,20260820,木,7:33,ゼンダンタカ,,牝,4,900,中舘英二,56.4,41.1,27.0,13.7,15.3,14.1,13.3,13.7
美浦,20260820,木,7:34,ジェイエルライナー,,牝,4,80,青木孝文,53.7,39.3,25.0,12.2,14.4,14.3,12.8,12.2
美浦,20260820,木,7:34,スルーザゴールド,,牡,3,0,青木孝文,54.1,39.6,25.4,12.3,14.5,14.2,13.1,12.3
美浦,20260820,木,7:42,キタノエフロレス,,牝,2,未出走,粕谷昌央,57.0,41.7,27.5,13.3,15.3,14.2,14.2,13.3
美浦,20260820,木,7:42,キャンディメモリー,,牝,2,未出走,粕谷昌央,57.0,41.7,27.5,13.4,15.3,14.2,14.1,13.4
美浦,20260820,木,7:42,グローリアスダンス,,牝,3,0,粕谷昌央,54.8,40.2,25.9,13.1,14.6,14.3,12.8,13.1
美浦,20260820,木,7:42,ジンガー,,牡,4,440,粕谷昌央,54.0,39.2,26.0,12.9,14.8,13.2,13.1,12.9
美浦,20260820,木,7:42,ステキサプライズ,,牡,3,0,粕谷昌央,54.8,40.0,26.6,13.1,14.8,13.4,13.5,13.1
美浦,20260820,木,8:02,グランルチャドール,,牡,5,400,上原佑紀,54.4,39.7,25.1,12.2,14.7,14.6,12.9,12.2
美浦,20260820,木,8:02,ルクスレイモンド,,牡,3,900,上原佑紀,54.1,39.5,25.0,12.0,14.6,14.5,13.0,12.0
美浦,20260820,木,8:02,レーヴデリオン,,牡,2,未出走,上原佑紀,54.5,39.7,25.2,12.1,14.8,14.5,13.1,12.1
美浦,20260820,木,8:40,モナークミニスター,,牡,2,未出走,林徹,57.2,41.3,27.5,13.8,15.9,13.8,13.7,13.8
