日付,開催場,R,race_id,racekey,発走,番組表示,馬番,馬名,コンピ順位,コンピ指数,コンピ元表示,source_url,source_status
2026-08-30,札幌,4,202601020404,01262404,11:30,4R 芝2000 ３歳未勝利 11:30,11,アート,12,49,"11
49",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,4,202601020404,01262404,11:30,4R 芝2000 ３歳未勝利 11:30,12,カリドーラ,15,46,"12
46",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,4,202601020404,01262404,11:30,4R 芝2000 ３歳未勝利 11:30,13,ロックフラワー,8,53,"13
53",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,4,202601020404,01262404,11:30,4R 芝2000 ３歳未勝利 11:30,14,インテンスゲイズ,7,54,"14
54",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,4,202601020404,01262404,11:30,4R 芝2000 ３歳未勝利 11:30,15,エイシンリーガル,10,51,"15
51",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,4,202601020404,01262404,11:30,4R 芝2000 ３歳未勝利 11:30,16,メイショウローゼ,4,60,"16
60",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,5,202601020405,01262405,12:20,5R 芝1800 ２歳新馬 12:20,1,コスモノーチラス,7,49,"1
49",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,5,202601020405,01262405,12:20,5R 芝1800 ２歳新馬 12:20,2,アイアムイガイニモ,6,50,"2
50",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,5,202601020405,01262405,12:20,5R 芝1800 ２歳新馬 12:20,3,ヴァンクライ,1,82,"3
82",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,5,202601020405,01262405,12:20,5R 芝1800 ２歳新馬 12:20,4,コーズウルルン,5,54,"4
54",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,5,202601020405,01262405,12:20,5R 芝1800 ２歳新馬 12:20,5,トーセンイルン,4,56,"5
56",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,5,202601020405,01262405,12:20,5R 芝1800 ２歳新馬 12:20,6,イルリサット,2,78,"6
78",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,5,202601020405,01262405,12:20,5R 芝1800 ２歳新馬 12:20,7,ゴルタン,8,40,"7
40",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,5,202601020405,01262405,12:20,5R 芝1800 ２歳新馬 12:20,8,トワイライトローズ,3,57,"8
57",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,6,202601020406,01262406,12:50,6R ダ1700 ３歳上１勝クラス 12:50,1,クロミ,12,40,"1
40",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,6,202601020406,01262406,12:50,6R ダ1700 ３歳上１勝クラス 12:50,2,ルージュリヴィエラ,3,59,"2
59",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,6,202601020406,01262406,12:50,6R ダ1700 ３歳上１勝クラス 12:50,3,ライラックデューン,8,49,"3
49",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,6,202601020406,01262406,12:50,6R ダ1700 ３歳上１勝クラス 12:50,4,サイモンイロハニー,9,47,"4
47",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,6,202601020406,01262406,12:50,6R ダ1700 ３歳上１勝クラス 12:50,5,サマースプラッシュ,10,42,"5
42",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,6,202601020406,01262406,12:50,6R ダ1700 ３歳上１勝クラス 12:50,6,デルマサクラサク,5,57,"6
57",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,6,202601020406,01262406,12:50,6R ダ1700 ３歳上１勝クラス 12:50,7,タイセイルビー,4,58,"7
58",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,6,202601020406,01262406,12:50,6R ダ1700 ３歳上１勝クラス 12:50,8,ヤマヤロード,11,41,"8
41",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,6,202601020406,01262406,12:50,6R ダ1700 ３歳上１勝クラス 12:50,9,ウィンターガーデン,6,55,"9
55",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,6,202601020406,01262406,12:50,6R ダ1700 ３歳上１勝クラス 12:50,10,ヴェールミューズ,7,54,"10
54",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,6,202601020406,01262406,12:50,6R ダ1700 ３歳上１勝クラス 12:50,11,スリーケイ,2,70,"11
70",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,6,202601020406,01262406,12:50,6R ダ1700 ３歳上１勝クラス 12:50,12,ルージュボニート,1,85,"12
85",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,7,202601020407,01262407,13:20,7R ダ1000 ３歳上１勝クラス 13:20,1,ブライアーヒル,11,46,"1
46",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,7,202601020407,01262407,13:20,7R ダ1000 ３歳上１勝クラス 13:20,2,カップッチョ,12,40,"2
40",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,7,202601020407,01262407,13:20,7R ダ1000 ３歳上１勝クラス 13:20,3,ヨドノゴールド,3,72,"3
72",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,7,202601020407,01262407,13:20,7R ダ1000 ３歳上１勝クラス 13:20,4,アスコットアイ,10,49,"4
49",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,7,202601020407,01262407,13:20,7R ダ1000 ３歳上１勝クラス 13:20,5,ラスベガスサイン,7,52,"5
52",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,7,202601020407,01262407,13:20,7R ダ1000 ３歳上１勝クラス 13:20,6,セイウンバジリスク,2,73,"6
73",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,7,202601020407,01262407,13:20,7R ダ1000 ３歳上１勝クラス 13:20,7,ステラノヴァ,6,53,"7
53",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,7,202601020407,01262407,13:20,7R ダ1000 ３歳上１勝クラス 13:20,8,ワイドデコラシオン,1,76,"8
76",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,7,202601020407,01262407,13:20,7R ダ1000 ３歳上１勝クラス 13:20,9,セイルロケット,9,50,"9
50",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,7,202601020407,01262407,13:20,7R ダ1000 ３歳上１勝クラス 13:20,10,スパークルジョイ,8,51,"10
51",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,7,202601020407,01262407,13:20,7R ダ1000 ３歳上１勝クラス 13:20,11,プルミエールパス,4,58,"11
58",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,7,202601020407,01262407,13:20,7R ダ1000 ３歳上１勝クラス 13:20,12,メイショウハッブル,5,54,"12
54",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,8,202601020408,01262408,13:50,8R 芝1500 ３歳上１勝クラス(無料開放レース) 13:50,1,ハネマン,12,42,"1
42",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,8,202601020408,01262408,13:50,8R 芝1500 ３歳上１勝クラス(無料開放レース) 13:50,2,メメボス,10,46,"2
46",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,8,202601020408,01262408,13:50,8R 芝1500 ３歳上１勝クラス(無料開放レース) 13:50,3,トリスティ,6,53,"3
53",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,8,202601020408,01262408,13:50,8R 芝1500 ３歳上１勝クラス(無料開放レース) 13:50,4,クラウンアールシー,13,41,"4
41",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,8,202601020408,01262408,13:50,8R 芝1500 ３歳上１勝クラス(無料開放レース) 13:50,5,ユーティジャーニー,4,63,"5
63",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,8,202601020408,01262408,13:50,8R 芝1500 ３歳上１勝クラス(無料開放レース) 13:50,6,ファンクション,1,83,"6
83",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,8,202601020408,01262408,13:50,8R 芝1500 ３歳上１勝クラス(無料開放レース) 13:50,7,テンユウ,7,52,"7
52",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,8,202601020408,01262408,13:50,8R 芝1500 ３歳上１勝クラス(無料開放レース) 13:50,8,トクシージェネラル,11,43,"8
43",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,8,202601020408,01262408,13:50,8R 芝1500 ３歳上１勝クラス(無料開放レース) 13:50,9,メイショウホダワラ,9,48,"9
48",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,8,202601020408,01262408,13:50,8R 芝1500 ３歳上１勝クラス(無料開放レース) 13:50,10,スタードメイソン,8,51,"10
51",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,8,202601020408,01262408,13:50,8R 芝1500 ３歳上１勝クラス(無料開放レース) 13:50,11,ドラリズム,5,54,"11
54",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,8,202601020408,01262408,13:50,8R 芝1500 ３歳上１勝クラス(無料開放レース) 13:50,12,ネッタイヤライ,3,64,"12
64",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,8,202601020408,01262408,13:50,8R 芝1500 ３歳上１勝クラス(無料開放レース) 13:50,13,シェーンルスカ,14,40,"13
40",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,8,202601020408,01262408,13:50,8R 芝1500 ３歳上１勝クラス(無料開放レース) 13:50,14,ルクスアドラー,2,68,"14
68",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,9,202601020409,01262409,14:20,9R ダ1700 ３歳上１勝クラス 14:20,1,マテンロウカナロア,5,58,"1
58",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,9,202601020409,01262409,14:20,9R ダ1700 ３歳上１勝クラス 14:20,2,ウヌボレヤサン,10,41,"2
41",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,9,202601020409,01262409,14:20,9R ダ1700 ３歳上１勝クラス 14:20,3,フクシマブリルハム,8,48,"3
48",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,9,202601020409,01262409,14:20,9R ダ1700 ３歳上１勝クラス 14:20,4,ステラデルークス,4,59,"4
59",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,9,202601020409,01262409,14:20,9R ダ1700 ３歳上１勝クラス 14:20,5,ホウオウバローロ,7,52,"5
52",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,9,202601020409,01262409,14:20,9R ダ1700 ３歳上１勝クラス 14:20,6,デルマホダカ,11,40,"6
40",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,9,202601020409,01262409,14:20,9R ダ1700 ３歳上１勝クラス 14:20,7,イサギ,6,53,"7
53",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,9,202601020409,01262409,14:20,9R ダ1700 ３歳上１勝クラス 14:20,8,サマーナイト,2,73,"8
73",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,9,202601020409,01262409,14:20,9R ダ1700 ３歳上１勝クラス 14:20,9,チェイサー,3,66,"9
66",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,9,202601020409,01262409,14:20,9R ダ1700 ３歳上１勝クラス 14:20,10,ブリオメンテ,1,76,"10
76",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,9,202601020409,01262409,14:20,9R ダ1700 ３歳上１勝クラス 14:20,11,シックスパック,9,46,"11
46",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,10,202601020410,01262410,14:50,10R 芝1200 ＨＢＣ賞 2勝クラス 14:50,1,カガラプンツェル,12,48,"1
48",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,10,202601020410,01262410,14:50,10R 芝1200 ＨＢＣ賞 2勝クラス 14:50,2,ショウナンカリス,7,54,"2
54",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,10,202601020410,01262410,14:50,10R 芝1200 ＨＢＣ賞 2勝クラス 14:50,3,バシレウスシチー,9,52,"3
52",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,10,202601020410,01262410,14:50,10R 芝1200 ＨＢＣ賞 2勝クラス 14:50,4,ルージュベルベット,5,57,"4
57",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,10,202601020410,01262410,14:50,10R 芝1200 ＨＢＣ賞 2勝クラス 14:50,5,スイミーユニバンス,10,50,"5
50",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,10,202601020410,01262410,14:50,10R 芝1200 ＨＢＣ賞 2勝クラス 14:50,6,コックオーヴァン,14,46,"6
46",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,10,202601020410,01262410,14:50,10R 芝1200 ＨＢＣ賞 2勝クラス 14:50,7,セイウンデセオ,6,56,"7
56",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,10,202601020410,01262410,14:50,10R 芝1200 ＨＢＣ賞 2勝クラス 14:50,8,ムチャスグラシアス,16,40,"8
40",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,10,202601020410,01262410,14:50,10R 芝1200 ＨＢＣ賞 2勝クラス 14:50,9,プレセピオ,3,59,"9
59",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,10,202601020410,01262410,14:50,10R 芝1200 ＨＢＣ賞 2勝クラス 14:50,10,ララバニュルス,8,53,"10
53",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,10,202601020410,01262410,14:50,10R 芝1200 ＨＢＣ賞 2勝クラス 14:50,11,ファビュラススター,15,41,"11
41",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,10,202601020410,01262410,14:50,10R 芝1200 ＨＢＣ賞 2勝クラス 14:50,12,デンプシー,1,73,"12
73",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,10,202601020410,01262410,14:50,10R 芝1200 ＨＢＣ賞 2勝クラス 14:50,13,フミサウンド,11,49,"13
49",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,10,202601020410,01262410,14:50,10R 芝1200 ＨＢＣ賞 2勝クラス 14:50,14,ホウオウブースター,13,47,"14
47",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,10,202601020410,01262410,14:50,10R 芝1200 ＨＢＣ賞 2勝クラス 14:50,15,シーグルロス,4,58,"15
58",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,10,202601020410,01262410,14:50,10R 芝1200 ＨＢＣ賞 2勝クラス 14:50,16,サトノワーグナー,2,72,"16
72",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,11,202601020411,01262411,15:25,11R 芝1500 日高ステークス 3勝クラス WIN5 15:25,1,アンビバレント,12,47,"1
47",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,11,202601020411,01262411,15:25,11R 芝1500 日高ステークス 3勝クラス WIN5 15:25,2,ワタシマツワ,10,49,"2
49",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,11,202601020411,01262411,15:25,11R 芝1500 日高ステークス 3勝クラス WIN5 15:25,3,マジックローズ,5,56,"3
56",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,11,202601020411,01262411,15:25,11R 芝1500 日高ステークス 3勝クラス WIN5 15:25,4,エフォートレス,7,54,"4
54",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,11,202601020411,01262411,15:25,11R 芝1500 日高ステークス 3勝クラス WIN5 15:25,5,リゾートアイランド,6,55,"5
55",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,11,202601020411,01262411,15:25,11R 芝1500 日高ステークス 3勝クラス WIN5 15:25,6,エマヌエーレ,8,53,"6
53",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,11,202601020411,01262411,15:25,11R 芝1500 日高ステークス 3勝クラス WIN5 15:25,7,サクセスアイ,14,40,"7
40",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,11,202601020411,01262411,15:25,11R 芝1500 日高ステークス 3勝クラス WIN5 15:25,8,トラペジスト,11,48,"8
48",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,11,202601020411,01262411,15:25,11R 芝1500 日高ステークス 3勝クラス WIN5 15:25,9,ダノンミッション,1,77,"9
77",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,11,202601020411,01262411,15:25,11R 芝1500 日高ステークス 3勝クラス WIN5 15:25,10,エルマーゴ,2,66,"10
66",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,11,202601020411,01262411,15:25,11R 芝1500 日高ステークス 3勝クラス WIN5 15:25,11,サンタアニタ,9,50,"11
50",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,11,202601020411,01262411,15:25,11R 芝1500 日高ステークス 3勝クラス WIN5 15:25,12,パワーホール,13,41,"12
41",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,11,202601020411,01262411,15:25,11R 芝1500 日高ステークス 3勝クラス WIN5 15:25,13,モンドデラモーレ,3,62,"13
62",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,11,202601020411,01262411,15:25,11R 芝1500 日高ステークス 3勝クラス WIN5 15:25,14,マテンロウサン,4,61,"14
61",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,12,202601020412,01262412,16:00,12R 芝2600 北辰特別 1勝クラス 16:00,1,ノリマル,5,59,"1
59",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,12,202601020412,01262412,16:00,12R 芝2600 北辰特別 1勝クラス 16:00,2,ハバタクジユウニ,13,41,"2
41",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,12,202601020412,01262412,16:00,12R 芝2600 北辰特別 1勝クラス 16:00,3,モルビド,8,50,"3
50",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,12,202601020412,01262412,16:00,12R 芝2600 北辰特別 1勝クラス 16:00,4,クオンタムスター,1,88,"4
88",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,12,202601020412,01262412,16:00,12R 芝2600 北辰特別 1勝クラス 16:00,5,ディーリライズ,6,58,"5
58",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,12,202601020412,01262412,16:00,12R 芝2600 北辰特別 1勝クラス 16:00,6,ミッドタウンナイト,11,47,"6
47",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,12,202601020412,01262412,16:00,12R 芝2600 北辰特別 1勝クラス 16:00,7,ニューアライブ,14,40,"7
40",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,12,202601020412,01262412,16:00,12R 芝2600 北辰特別 1勝クラス 16:00,8,タビニュ,10,48,"8
48",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,12,202601020412,01262412,16:00,12R 芝2600 北辰特別 1勝クラス 16:00,9,シーンオブドリーム,12,42,"9
42",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,12,202601020412,01262412,16:00,12R 芝2600 北辰特別 1勝クラス 16:00,10,ワンダフルデイズ,3,61,"10
61",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,12,202601020412,01262412,16:00,12R 芝2600 北辰特別 1勝クラス 16:00,11,ディベルティスマン,7,51,"11
51",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,12,202601020412,01262412,16:00,12R 芝2600 北辰特別 1勝クラス 16:00,12,テイクザクラウン,9,49,"12
49",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,12,202601020412,01262412,16:00,12R 芝2600 北辰特別 1勝クラス 16:00,13,タケルフォーカス,2,62,"13
62",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
2026-08-30,札幌,12,202601020412,01262412,16:00,12R 芝2600 北辰特別 1勝クラス 16:00,14,ドンテスタマスター,4,60,"14
60",https://goku-uma.nikkansports.com/chuo/compi_detail_v1.php?kaicode=12026010830000,PASS
