場所,コース,回り,年月日,曜日,時刻,馬名,Ｃ,性別,年齢,収得賞金,調教師,10F,9F,8F,7F,6F,5F,4F,3F,2F,1F,Lap9,Lap8,Lap7,Lap6,Lap5,Lap4,Lap3,Lap2,Lap1,血統登録番号,日付S,所属,種牡馬名,母名,現馬主名,生産者名,関連データ,馬番/仮番(出馬表モード時のみ)
美浦,D,右,20260816,日,5:02,マイネルゼーロス,,牡,3,0,相沢郁,,,,,90.7,72.3,56.5,41.1,26.5,12.8,,,,18.4,15.8,15.4,14.6,13.7,12.8,2023106474,2026.8.16,美浦,ダノンバラード,マイネアルデュール,サラブレッドクラブ・ラフィアン,ビッグレッドファーム,,
美浦,D,右,20260816,日,5:02,アエログラム,,牡,3,0,菊沢隆徳,,,,,91.9,71.8,55.6,39.9,25.7,12.8,,,,20.1,16.2,15.7,14.2,12.9,12.8,2023106826,2026.8.16,美浦,シルバーステート,アエロリット,サンデーレーシング,ノーザンファーム,,
美浦,D,右,20260816,日,5:02,オーケーエース,,牡,2,0,相沢郁,,,,,92.3,73.2,55.7,38.9,24.8,11.2,,,,19.1,17.5,16.8,14.1,13.6,11.2,2024102821,2026.8.16,美浦,ホットロッドチャーリー,セラファン,小野建,三好牧場,,
美浦,D,右,20260816,日,5:03,ギーロカスタル,,牡,6,1500,伊藤大士,,,,,89.5,71.1,54.3,39.6,25.6,12.1,,,,18.4,16.8,14.7,14.0,13.5,12.1,2020104845,2026.8.16,美浦,マインドユアビスケッツ,エナチャン,桑畑夏美,前谷武志,,
美浦,D,右,20260816,日,5:03,ルミナスレイナ,,牝,3,0,菊沢隆徳,,,,,88.6,70.7,54.8,39.3,25.2,12.4,,,,17.9,15.9,15.5,14.1,12.8,12.4,2023100727,2026.8.16,美浦,デクラレーションオブウォー,ヨウヨウ,村山卓也,沖田牧場,,
美浦,D,右,20260816,日,5:03,ノリキング,,牡,3,0,伊藤大士,,,,,87.8,70.2,54.5,39.4,25.3,12.2,,,,17.6,15.7,15.1,14.1,13.1,12.2,2023106094,2026.8.16,美浦,モーニン,ダブルスカーレット,中谷典生,チャンピオンズファーム,,
美浦,D,右,20260816,日,5:03,ノルトハウゼン,,牡,2,0,菊沢隆徳,,,,,90.4,71.7,55.5,40.1,25.7,12.6,,,,18.7,16.2,15.4,14.4,13.1,12.6,2024105973,2026.8.16,美浦,イスラボニータ,ナレラ,村野康司,社台ファーム,,
美浦,D,右,20260816,日,5:03,フォルスラヴィ,,牡,2,未出走,伊藤大士,,,,,87.8,70.2,55.1,39.9,25.6,12.5,,,,17.6,15.1,15.2,14.3,13.1,12.5,2024108281,2026.8.16,美浦,"Mystic Guide",Melodic,YMホース,"Clarkland Farm LLC",,
美浦,D,右,20260816,日,5:04,タイセイアディクト,,牡,5,1500,池上昌和,,,,,96.5,76.4,58.0,41.2,25.8,12.3,,,,20.1,18.4,16.8,15.4,13.5,12.3,2021106126,2026.8.16,美浦,リオンディーズ,スコルピオンキッス,田中成奉,カミイスタット,,
美浦,D,右,20260816,日,5:04,モーリア,,牝,3,0,伊藤大士,,,,,87.1,68.6,53.2,39.9,26.0,12.4,,,,18.5,15.4,13.3,13.9,13.6,12.4,2023103602,2026.8.16,美浦,モーリス,レッドフィオナ,吉田千津,社台ファーム,,
美浦,D,右,20260816,日,5:04,ポンテヴェッキオ,,牡,3,0,栗田徹,,,,,87.8,69.8,54.7,39.4,25.2,12.6,,,,18.0,15.1,15.3,14.2,12.6,12.6,2023105242,2026.8.16,美浦,フィレンツェファイア,ソウルフルヴォイス,村野康司,社台ファーム,,
美浦,D,右,20260816,日,5:04,コスモコリウス,,牡,2,未出走,栗田徹,,,,,87.4,69.0,54.2,39.1,24.8,12.6,,,,18.4,14.8,15.1,14.3,12.2,12.6,2024103620,2026.8.16,美浦,ベンバトル,フライングメリッサ,ビッグレッドファーム,ビッグレッドファーム,,
美浦,D,右,20260816,日,5:05,ブレトワルダ,,セ,4,1500,新開幸一,,,,,85.6,68.1,53.2,38.6,24.6,12.1,,,,17.5,14.9,14.6,14.0,12.5,12.1,2022102965,2026.8.16,美浦,マジェスティックウォリアー,クイーンマザー,大塚亮一,辻牧場,,
美浦,D,右,20260816,日,5:05,ピクシーゲイル,,牡,3,0,松永康利,,,,,106.8,84.7,63.6,44.2,26.5,11.7,,,,22.1,21.1,19.4,17.7,14.8,11.7,2023104811,2026.8.16,美浦,ダノンスマッシュ,エインセル,田頭勇貴,富田恭司,,
美浦,D,右,20260816,日,5:05,キチロクゴール,,牡,3,0,松永康利,,,,,97.8,78.0,59.3,42.2,26.3,12.4,,,,19.8,18.7,17.1,15.9,13.9,12.4,2023104916,2026.8.16,美浦,デクラレーションオブウォー,スズカプリズム,山本正美,辻牧場,,
美浦,D,右,20260816,日,5:05,モウエエデショー,,牡,3,400,萱野浩二,,,,,93.2,73.8,57.0,40.7,25.3,11.7,,,,19.4,16.8,16.3,15.4,13.6,11.7,2023105433,2026.8.16,美浦,ダノンプレミアム,フルオブドリームズ,大田恭充,アフリートファーム,,
美浦,D,右,20260816,日,5:07,マイレーヌ,,牝,6,900,大和田成,,,,,91.2,71.7,55.1,40.5,25.8,12.7,,,,19.5,16.6,14.6,14.7,13.1,12.7,2020104676,2026.8.16,美浦,ロゴタイプ,ユキノクイーン,小関昭次,服部牧場,,
美浦,D,右,20260816,日,5:07,デリシュー,,牡,5,180,新開幸一,,,,,83.8,67.6,52.6,38.0,24.6,12.1,,,,16.2,15.0,14.6,13.4,12.5,12.1,2021103037,2026.8.16,美浦,ワールドエース,ジョリーザスターズ,大塚亮一,ディアレストクラブ,,
美浦,D,右,20260816,日,5:07,ダンシングアウェイ,,牡,3,100,柄崎将寿,154.9,136.5,120.0,103.3,87.2,72.1,56.7,40.9,26.1,12.3,16.5,16.7,16.1,15.1,15.4,15.8,14.8,13.8,12.3,2023102336,2026.8.16,美浦,ジャスタウェイ,ポートキャンベル,橋元勇氣,ウエスタンファーム,,
美浦,D,右,20260816,日,5:07,ブルーグラビティ,,牝,2,0,大和田成,,,,,90.7,70.2,54.6,39.8,25.5,11.9,,,,20.5,15.6,14.8,14.3,13.6,11.9,2024101330,2026.8.16,美浦,キセキ,ロゼットブルー,YGGホースクラブ,川向高橋育成牧場,,
美浦,D,右,20260816,日,5:07,タッケンエリカ,,牝,2,未出走,新開幸一,,,,,89.7,71.6,55.5,40.1,26.1,12.5,,,,18.1,16.1,15.4,14.0,13.6,12.5,2024104699,2026.8.16,美浦,チュウワウィザード,ナナカマドカ,竹田寿,千代田牧場,,
美浦,D,右,20260816,日,5:08,ヨドノティアラ,,牝,3,400,矢嶋大樹,,,,,93.6,71.8,55.0,39.0,23.9,11.4,,,,21.8,16.8,16.0,15.1,12.5,11.4,2023101827,2026.8.16,美浦,マテラスカイ,ヨドノプルメリア,海原聖一,林農場,,
美浦,D,右,20260816,日,5:08,エリオステモン,,牝,3,0,柄崎将寿,,,,,,,57.3,41.0,26.1,12.7,,,,,,16.3,14.9,13.4,12.7,2023106980,2026.8.16,美浦,ミスターメロディ,クロウエア,キャロットファーム,ノーザンファーム,,
美浦,D,右,20260816,日,5:08,ブーケフォーミー,,牝,2,未出走,柄崎将寿,,,,,,,57.3,41.0,26.1,12.7,,,,,,16.3,14.9,13.4,12.7,2024101990,2026.8.16,美浦,エフフォーリア,ルミナーラ,伊藤昭文,辻牧場,,
美浦,D,右,20260816,日,5:09,ベラトール,,牡,4,400,西田雄一,,,,,92.0,73.1,56.5,40.3,25.2,12.0,,,,18.9,16.6,16.2,15.1,13.2,12.0,2022102788,2026.8.16,美浦,ミッキーグローリー,アモーレヴォレ,三嶋牧場,斉藤英牧場,,
美浦,D,右,20260816,日,5:09,スターエンブレム,,牡,4,400,林徹,184.9,159.9,136.4,113.6,92.5,73.2,55.4,39.1,24.5,11.3,23.5,22.8,21.1,19.3,17.8,16.3,14.6,13.2,11.3,2022105130,2026.8.16,美浦,ロードカナロア,リッスン,保坂和孝,ノーザンファーム,,
美浦,D,右,20260816,日,5:09,トレフォイルノット,,牡,3,0,西田雄一,,,,,94.3,74.0,56.5,40.5,25.9,12.4,,,,20.3,17.5,16.0,14.6,13.5,12.4,2023107130,2026.8.16,美浦,ミッキーアイル,トリフォリウム,シルクレーシング,ノーザンファーム,,
美浦,D,右,20260816,日,5:09,ニシノツムジカゼ,,牡,2,0,西田雄一,,,,,96.2,75.7,58.8,41.5,26.2,12.3,,,,20.5,16.9,17.3,15.3,13.9,12.3,2024102617,2026.8.16,美浦,マジェスティックウォリアー,アースラブーム,西山茂行,鮫川啓一,,
美浦,D,右,20260816,日,5:10,ポッドロワール,,牡,4,1500,畠山吉宏,,,,,91.2,70.9,54.1,38.5,24.6,12.0,,,,20.3,16.8,15.6,13.9,12.6,12.0,2022101573,2026.8.16,美浦,レイデオロ,レディヴァルール,小川眞査雄,スマイルファーム,,
美浦,D,右,20260816,日,5:10,マイネルヘルリッヒ,,牡,2,未出走,清水英克,,,,,88.9,70.5,54.5,39.2,24.5,11.8,,,,18.4,16.0,15.3,14.7,12.7,11.8,2024102470,2026.8.16,美浦,ウインブライト,マイネグロリアーナ,サラブレッドクラブ・ラフィアン,荻伏三好フアーム,,
美浦,D,右,20260816,日,5:10,リオンパリス,,牡,2,未出走,清水英克,,,,,88.5,70.3,54.5,39.3,24.5,11.8,,,,18.2,15.8,15.2,14.8,12.7,11.8,2024105119,2026.8.16,美浦,リオンディーズ,ライトインパリス,井高義光,矢野牧場,,
美浦,D,右,20260816,日,5:11,クロドラバール,,セ,5,900,奥村武,,,,,89.1,71.5,55.9,40.2,25.4,12.2,,,,17.6,15.6,15.7,14.8,13.2,12.2,2021101733,2026.8.16,美浦,ロードカナロア,ジュエルメーカー,長谷川祐司,チャンピオンズファーム,,
美浦,D,右,20260816,日,5:11,チャリングクロス,,牡,3,1500,奥村武,,,,,91.4,70.5,53.2,37.6,23.8,11.6,,,,20.9,17.3,15.6,13.8,12.2,11.6,2023107389,2026.8.16,美浦,キタサンブラック,ライジングクロス,サンデーレーシング,坂東牧場,,
美浦,D,右,20260816,日,5:11,アウアリイ,,牡,2,0,奥村武,,,,,88.8,70.1,54.2,38.9,24.3,11.7,,,,18.7,15.9,15.3,14.6,12.6,11.7,2024106017,2026.8.16,美浦,モーリス,ブルーハワイアン,吉田照哉,社台ファーム,,
美浦,D,右,20260816,日,5:12,ユキノエミリオ,,牡,4,900,竹内正洋,,,,,99.0,77.0,56.9,40.6,26.0,12.7,,,,22.0,20.1,16.3,14.6,13.3,12.7,2022104316,2026.8.16,美浦,ビッグアーサー,ブランカ,井上基之,服部牧場,,
美浦,D,右,20260816,日,5:15,コスモアンタレス,,牡,3,0,和田勇介,,,,,84.9,68.9,54.7,40.5,26.0,12.1,,,,16.0,14.2,14.2,14.5,13.9,12.1,2023104023,2026.8.16,美浦,ベンバトル,スコルピオンキッス,ビッグレッドファーム,カミイスタット,,
美浦,D,右,20260816,日,5:15,アテナプロマコス,,牝,2,未出走,和田勇介,,,,,85.3,69.1,53.9,38.9,25.1,11.8,,,,16.2,15.2,15.0,13.8,13.3,11.8,2024100670,2026.8.16,美浦,ジャスタウェイ,ディスタントゴッデス,ゴドルフィン,ダーレー・ジャパン・ファーム,,
美浦,D,右,20260816,日,5:15,アニエーネ,,牝,2,0,和田勇介,,,,,82.6,67.4,53.0,39.2,25.4,12.0,,,,15.2,14.4,13.8,13.8,13.4,12.0,2024103586,2026.8.16,美浦,ベンバトル,クアルティエーレ,ビッグレッドファーム,ビッグレッドファーム,,
美浦,D,右,20260816,日,5:16,グアラニア,,牡,5,190,矢野英一,,,,,92.6,73.1,55.7,40.3,25.7,12.5,,,,19.5,17.4,15.4,14.6,13.2,12.5,2021103051,2026.8.16,美浦,マインドユアビスケッツ,ファド,Gリビエール・レーシング,ディアレストクラブ,,
美浦,D,右,20260816,日,5:20,ゴーイントゥスカイ,,牡,3,3100,上原佑紀,,,,,91.1,72.6,55.6,39.2,24.8,12.4,,,,18.5,17.0,16.4,14.4,12.4,12.4,2023105378,2026.8.16,美浦,コントレイル,ゴーイントゥザウィンドウ,フィールドレーシング,千代田牧場,,
美浦,D,右,20260816,日,5:22,フォルテアンジェロ,,牡,3,1800,上原佑紀,,,,,87.4,69.7,53.2,38.0,24.3,11.8,,,,17.7,16.5,15.2,13.7,12.5,11.8,2023107345,2026.8.16,美浦,フィエールマン,レディアンジェラ,シルクレーシング,ノーザンファーム,,
美浦,D,右,20260816,日,5:22,ローズインヴィクタ,,牝,2,未登録,,,,,,87.2,69.7,53.2,38.0,24.3,11.9,,,,17.5,16.5,15.2,13.7,12.4,11.9,2024100745,2026.8.16,,"I Am Invincible",ニューヨークローズ,,チャンピオンズファーム,,
美浦,D,右,20260816,日,5:23,メモリーグラス,,牡,6,900,松永康利,,,,,92.9,72.3,55.5,40.0,25.2,11.8,,,,20.6,16.8,15.5,14.8,13.4,11.8,2020107095,2026.8.16,美浦,イスラボニータ,ラベンダーメモリー,田頭勇貴,浜本牧場,,
美浦,D,右,20260816,日,5:24,ヤマニンエンディマ,,牡,6,1500,辻哲英,,,,,96.5,75.9,57.5,41.7,27.1,12.8,,,,20.6,18.4,15.8,14.6,14.3,12.8,2020105603,2026.8.16,美浦,サトノダイヤモンド,ヤマニンリップル,土井肇,錦岡牧場,,
美浦,D,右,20260816,日,5:24,エフォートレス,,牡,5,1500,嘉藤貴行,,,,,87.1,69.7,53.7,38.9,25.1,12.5,,,,17.4,16.0,14.8,13.8,12.6,12.5,2021100564,2026.8.16,美浦,エピファネイア,ブライトガーランド,ライオンレースホース,秋場牧場,,
美浦,D,右,20260816,日,5:24,モンシュマン,,牡,5,1500,辻哲英,,,,,96.2,75.4,56.7,41.4,26.7,12.4,,,,20.8,18.7,15.3,14.7,14.3,12.4,2021105054,2026.8.16,美浦,ミッキーアイル,ザウェイアイアム,社台レースホース,社台ファーム,,
美浦,D,右,20260816,日,5:24,コートアリシアン,,牝,4,1600,伊藤大士,,,,,88.4,71.0,55.2,40.1,26.0,13.2,,,,17.4,15.8,15.1,14.1,12.8,13.2,2022105326,2026.8.16,美浦,サートゥルナーリア,コートシャルマン,吉田照哉,社台ファーム,,
美浦,D,右,20260816,日,5:24,ロデオドライブ,,牡,3,8500,辻哲英,,,,,93.7,73.5,55.8,40.5,26.6,12.6,,,,20.2,17.7,15.3,13.9,14.0,12.6,2023107166,2026.8.16,美浦,サートゥルナーリア,ビバリーヒルズ,吉田勝己,ノーザンファーム,,
美浦,D,右,20260816,日,5:25,エイムフォーエース,,牡,5,1190,武井亮,,,,,88.6,69.4,53.5,38.3,24.5,11.9,,,,19.2,15.9,15.2,13.8,12.6,11.9,2021104167,2026.8.16,美浦,サトノアラジン,ラストメッセージ,KHレーシング,千代田牧場,,
美浦,D,右,20260816,日,5:28,ハッスルダンク,,セ,6,1500,中川公成,,,,,85.1,67.6,52.5,37.9,24.4,12.1,,,,17.5,15.1,14.6,13.5,12.3,12.1,2020104632,2026.8.16,美浦,ダンカーク,カジノスマイル,高篠憲一,橋本牧場,,
美浦,D,右,20260816,日,5:28,ドリームコア,,牝,3,5800,田中博康,,,,,89.5,71.0,54.7,39.6,25.9,12.6,,,,18.5,16.3,15.1,13.7,13.3,12.6,2023107146,2026.8.16,美浦,キズナ,ノームコア,吉田勝己,ノーザンファーム,,
美浦,D,右,20260816,日,5:29,ナムラダックス,,牡,2,0,石栗龍彦,,,,,86.5,68.4,51.9,37.3,23.8,11.6,,,,18.1,16.5,14.6,13.5,12.2,11.6,2024101876,2026.8.16,美浦,チュウワウィザード,ナムラビーム,奈村睦弘,谷川牧場,,
美浦,D,右,20260816,日,5:31,ワンモメンタム,,セ,3,400,古賀大生,,,,,89.4,71.3,55.4,40.0,25.4,12.3,,,,18.1,15.9,15.4,14.6,13.1,12.3,2023103823,2026.8.16,美浦,ルヴァンスレーヴ,ワンブレスアウェイ,サンデーレーシング,社台コーポレーション白老ファーム,,
美浦,D,右,20260816,日,5:31,ゴンファロニエーレ,,牡,3,400,田中博康,,,,,85.9,69.1,54.1,39.1,25.3,12.5,,,,16.8,15.0,15.0,13.8,12.8,12.5,2023107093,2026.8.16,美浦,エピファネイア,タッチングスピーチ,サンデーレーシング,ノーザンファーム,,
美浦,D,右,20260816,日,5:33,サザンティスプーン,,牝,4,400,鈴木伸尋,,,,,93.1,72.3,54.8,39.4,25.1,12.5,,,,20.8,17.5,15.4,14.3,12.6,12.5,2022100511,2026.8.16,美浦,アニマルキングダム,チャノカオリ,山本茂,沖田忠幸,,
美浦,D,右,20260816,日,5:33,マイネルアレス,,牡,4,900,相沢郁,,,,,91.9,72.7,55.9,39.7,25.1,11.8,,,,19.2,16.8,16.2,14.6,13.3,11.8,2022106817,2026.8.16,美浦,スクリーンヒーロー,リープフラウミルヒ,サラブレッドクラブ・ラフィアン,ビッグレッドファーム,,
美浦,D,右,20260816,日,5:35,シルバーレイン,,牡,4,900,古賀大生,,,,,93.7,67.8,51.6,36.9,23.3,11.3,,,,25.9,16.2,14.7,13.6,12.0,11.3,2022104942,2026.8.16,美浦,エピファネイア,ノームコア,池谷誠一,ノーザンファーム,,
美浦,D,右,20260816,日,5:42,ピコシー,,牡,4,900,奥村武,,,,,87.9,70.8,55.3,39.8,25.0,11.8,,,,17.1,15.5,15.5,14.8,13.2,11.8,2022101716,2026.8.16,美浦,サトノダイヤモンド,アヴァール,ビジュピコ,チャンピオンズファーム,,
美浦,D,右,20260816,日,5:42,リメンバーシドニー,,牝,3,0,的場均,,,,,85.2,69.8,55.8,40.7,25.9,11.9,,,,15.4,14.0,15.1,14.8,14.0,11.9,2023107512,2026.8.16,美浦,Zoustar,Dulverton,岡浩二,"Qatar Bloodstock Ltd",,
美浦,D,右,20260816,日,6:12,キャトルエピス,,牝,4,400,栗田徹,,,,,,,56.8,40.9,26.5,12.6,,,,,,15.9,14.4,13.9,12.6,2022105293,2026.8.16,美浦,キズナ,キャリサガ,吉田照哉,社台ファーム,,
美浦,D,右,20260816,日,6:15,ヨツバ,,牡,2,未出走,本間忍,,,,,89.8,70.3,53.5,38.4,24.7,12.0,,,,19.5,16.8,15.1,13.7,12.7,12.0,2024105478,2026.8.16,美浦,フォーウィールドライブ,ツウカイエオス,KIMURA,萩澤聖和,,
美浦,D,右,20260816,日,6:16,サトミノアカリ,,牝,3,0,鈴木伸尋,,,,,87.0,69.3,53.5,38.4,23.8,11.5,,,,17.7,15.8,15.1,14.6,12.3,11.5,2023103139,2026.8.16,美浦,シャンハイボビー,デヒアバーズ,田代洋己,藤沢牧場,,
美浦,D,右,20260816,日,6:20,フィレルレーヴ,,牝,3,0,竹内正洋,,,,,87.3,70.1,54.7,39.6,25.2,12.3,,,,17.2,15.4,15.1,14.4,12.9,12.3,2023104351,2026.8.16,美浦,ドレフォン,ルトロヴァイユ,古川一弘,新冠橋本牧場,,
美浦,D,右,20260816,日,6:31,カズシ,,牡,3,0,高柳瑞樹,,,,,90.3,71.9,56.1,40.8,26.2,12.1,,,,18.4,15.8,15.3,14.6,14.1,12.1,2023102662,2026.8.16,美浦,リアルスティール,ノリミ,加藤志明,坂本智広,,
美浦,D,右,20260816,日,6:31,セレスティナ,,牝,2,未出走,高柳瑞樹,,,,,92.8,74.1,56.1,40.6,25.7,11.5,,,,18.7,18.0,15.5,14.9,14.2,11.5,2024100017,2026.8.16,美浦,コントレイル,カラヴェッラ,インゼルレーシング,天羽牧場,,
美浦,D,右,20260816,日,6:35,ペルウィクトール,,牡,3,0,宮田敬介,,,,,,,56.5,39.3,23.4,11.2,,,,,,17.2,15.9,12.2,11.2,2023106886,2026.8.16,美浦,サートゥルナーリア,ウィクトーリア,シルクレーシング,ノーザンファーム,,
美浦,D,右,20260816,日,6:39,アイムスティルミー,,セ,3,0,奥平雅士,,,,,87.2,68.2,53.0,37.9,23.9,11.5,,,,19.0,15.2,15.1,14.0,12.4,11.5,2023106595,2026.8.16,美浦,ダノンバラード,チェリッシュユー,ミルファーム,ミルファーム,,
美浦,D,右,20260816,日,6:41,ティピティーナ,,牝,4,400,林徹,,,,,86.0,68.4,52.5,37.5,23.5,11.0,,,,17.6,15.9,15.0,14.0,12.5,11.0,2022105376,2026.8.16,美浦,ニューイヤーズデイ,ステイホット,ジャコモ,社台ファーム,,
美浦,D,右,20260816,日,6:43,スマイルカーブ,,牝,3,400,小手川準,,,,,87.0,68.5,52.7,37.2,23.5,11.2,,,,18.5,15.8,15.5,13.7,12.3,11.2,2023107078,2026.8.16,美浦,キズナ,スマイルミーティア,保坂和孝,ノーザンファーム,,
美浦,D,右,20260816,日,6:43,ランブリングガール,,牝,2,未出走,小手川準,,,,,86.7,68.4,52.7,37.1,23.3,11.1,,,,18.3,15.7,15.6,13.8,12.2,11.1,2024106070,2026.8.16,美浦,ルーラーシップ,ランブリングアレー,吉田千津,社台ファーム,,
美浦,D,右,20260816,日,6:45,カイトグート,,牝,5,400,和田雄二,,,,,86.6,68.9,54.0,39.8,26.0,13.0,,,,17.7,14.9,14.2,13.8,13.0,13.0,2021106308,2026.8.16,美浦,キズナ,マリブウィン,本田恒雄,須崎牧場,,
美浦,D,右,20260816,日,6:49,ファンダム,,牡,4,3650,辻哲英,,,,,96.0,73.3,56.8,41.6,26.6,12.8,,,,22.7,16.5,15.2,15.0,13.8,12.8,2022105836,2026.8.16,美浦,サートゥルナーリア,ファナティック,キャロットファーム,社台コーポレーション白老ファーム,,
美浦,D,右,20260816,日,6:52,トワイライトサイト,,牡,3,400,嘉藤貴行,,,,,89.5,71.1,55.1,40.2,25.7,12.4,,,,18.4,16.0,14.9,14.5,13.3,12.4,2023102235,2026.8.16,美浦,シニスターミニスター,ポートナイトサイト,ライオンレースホース,三嶋牧場,,
美浦,D,右,20260816,日,6:53,テウメッサ,,牝,5,1500,金成貴史,,,,,86.1,68.7,52.9,38.3,24.7,12.0,,,,17.4,15.8,14.6,13.6,12.7,12.0,2021105757,2026.8.16,美浦,ハービンジャー,プロクリス,サンデーレーシング,ノーザンファーム,,
美浦,D,右,20260816,日,6:54,サザンウォリアー,,牡,3,670,加藤和宏,,,,,87.4,68.5,52.6,38.4,25.1,12.6,,,,18.9,15.9,14.2,13.3,12.5,12.6,2023101542,2026.8.16,美浦,マジェスティックウォリアー,プラティーヌ,サザンホールディング,門別尚省,,
美浦,D,右,20260816,日,6:54,ホウフクゼットウ,,牡,2,未出走,加藤和宏,,,,,87.3,68.4,52.5,38.3,25.0,12.5,,,,18.9,15.9,14.2,13.3,12.5,12.5,2024104571,2026.8.16,美浦,アルアイン,ブルーグラスソング,阿部憲三,タイヘイ牧場,,
美浦,D,右,20260816,日,6:56,エリュグレイス,,牝,3,0,和田勇介,,,,,90.4,69.9,53.8,39.7,26.6,13.6,,,,20.5,16.1,14.1,13.1,13.0,13.6,2023103467,2026.8.16,美浦,エピファネイア,ダイワクンナナ,吉本雄二,社台ファーム,,
美浦,D,右,20260816,日,6:57,ヴァイオパイシーズ,,牝,4,400,和田勇介,,,,,89.0,71.9,56.3,40.4,25.8,12.8,,,,17.1,15.6,15.9,14.6,13.0,12.8,2022105217,2026.8.16,美浦,ニューイヤーズデイ,アムールポエジー,鈴木史郎,社台ファーム,,
美浦,D,右,20260816,日,6:58,シトラール,,牡,5,400,古賀大生,,,,,85.8,68.3,52.5,37.7,24.1,11.5,,,,17.5,15.8,14.8,13.6,12.6,11.5,2021105596,2026.8.16,美浦,スワーヴリチャード,ジンジャーパンチ,キャロットファーム,ノーザンファーム,,
美浦,D,右,20260816,日,6:58,テリフィックプラン,,セ,5,1500,古賀大生,,,,,86.7,68.1,52.2,37.4,24.0,11.6,,,,18.6,15.9,14.8,13.4,12.4,11.6,2021110127,2026.8.16,美浦,Mastery,"Changing Plans",シルクレーシング,"RGP Ocala Holdings LLC",,
美浦,D,右,20260816,日,6:58,ルシャルムール,,セ,4,400,古賀大生,,,,,86.7,69.0,53.3,38.4,24.5,11.6,,,,17.7,15.7,14.9,13.9,12.9,11.6,2022105863,2026.8.16,美浦,ルヴァンスレーヴ,ルプレジール,社台レースホース,社台コーポレーション白老ファーム,,
美浦,D,右,20260816,日,6:58,ミッキーサウザンド,,牡,3,0,古賀大生,,,,,88.4,70.7,54.9,40.0,25.9,12.2,,,,17.7,15.8,14.9,14.1,13.7,12.2,2023107260,2026.8.16,美浦,ミッキーアイル,ミッキーラズベリー,野田みづき,ノーザンファーム,,
美浦,D,右,20260816,日,6:59,ホットゥトロット,,牡,3,400,堀内岳志,,,,,93.1,72.7,55.5,39.4,24.9,11.7,,,,20.4,17.2,16.1,14.5,13.2,11.7,2023106325,2026.8.16,美浦,インディチャンプ,カトルラポール,豊井義次,浜本牧場,,
美浦,D,右,20260816,日,6:59,リュウノタキノボリ,,牡,2,未出走,堀内岳志,,,,,92.5,72.2,55.2,39.1,24.5,11.7,,,,20.3,17.0,16.1,14.6,12.8,11.7,2024103223,2026.8.16,美浦,タワーオブロンドン,テイエムブリランテ,二口雅一,タニグチ牧場,,
美浦,D,右,20260816,日,7:03,フームスムート,,牡,9,1500,水野貴広,,,,,88.3,70.9,55.8,40.5,25.8,12.6,,,,17.4,15.1,15.3,14.7,13.2,12.6,2017104238,2026.8.16,美浦,トゥザグローリー,ディアジーローズ,ディアレストクラブ,ディアレストクラブ,,
美浦,D,右,20260816,日,7:04,ヴラディア,,牡,7,260,松尾卓哉,,,,,86.2,69.1,53.8,39.4,25.6,12.5,,,,17.1,15.3,14.4,13.8,13.1,12.5,2019105578,2026.8.16,美浦,ラブリーデイ,ユメノトキメキ,小泉修,登別上水牧場,,
美浦,D,右,20260816,日,7:05,ツインピークス,,牝,4,400,千葉直人,,,,,90.5,69.8,52.6,37.3,23.4,11.1,,,,20.7,17.2,15.3,13.9,12.3,11.1,2022104179,2026.8.16,美浦,ミスターメロディ,ミルフィアタッチ,飯田正剛,千代田牧場,,
美浦,D,右,20260816,日,7:07,ノルドヴェスト,,セ,6,580,秋本大介,,,,,,,55.4,40.2,25.1,11.5,,,,,,15.2,15.1,13.6,11.5,2020102711,2026.8.16,美浦,ロードカナロア,マエストラーレ,サンデーレーシング,社台コーポレーション白老ファーム,,
美浦,D,右,20260816,日,7:11,サルサブラヴァ,,牡,3,0,奥村武,,,,,90.2,72.8,56.8,40.8,25.7,12.0,,,,17.4,16.0,16.0,15.1,13.7,12.0,2023103778,2026.8.16,美浦,シニスターミニスター,サルサドゥーラ,G1レーシング,社台コーポレーション白老ファーム,,
美浦,D,右,20260816,日,7:13,ジオパーククラウン,,牡,6,900,清水英克,,,,,84.8,66.9,52.3,38.2,24.6,12.0,,,,17.9,14.6,14.1,13.6,12.6,12.0,2020106131,2026.8.16,美浦,サトノクラウン,ジオパーククイーン,小関勝紀,様似共栄牧場,,
美浦,D,右,20260816,日,7:13,クラディスティーナ,,牡,3,400,清水英克,,,,,83.9,65.9,51.3,37.5,24.3,12.0,,,,18.0,14.6,13.8,13.2,12.3,12.0,2023100796,2026.8.16,美浦,パドトロワ,クラウンデュナミス,矢野恭裕,クラウン日高牧場,,
美浦,D,右,20260816,日,7:14,イデアモッコス,,牡,2,未出走,的場均,,,,,86.4,69.7,54.4,39.8,26.2,12.4,,,,16.7,15.3,14.6,13.6,13.8,12.4,2024102094,2026.8.16,美浦,ビッグアーサー,マスイデア,益田修一,中脇栄,,
美浦,D,右,20260816,日,7:16,レディサン,,牝,3,900,栗田徹,,,,,,,55.5,40.6,26.5,12.7,,,,,,14.9,14.1,13.8,12.7,2023104852,2026.8.16,美浦,パイロ,ノーブルライラック,"CHEVAL ATTACHE",ガーベラパークスタツド,,
